inspection_id,law,violation_comments,corrective_comments
9005020,4-601.11(A),Interior of refrigerator had some food stain and debris.,Corrected by PIC cleaning and sanitizing the interior of the refrigerator during inspection
6205036,4-501.114(A),The bar low-temp dishwasher had no measurable chlorine concentration. The bleach bottle was empty.,CORRECTED. The bleach bottle was changed and the machine primed.
8106130,"","",""
8505516,"","",""
6608449,2-401.11,THERE WAS AN OPEN DRINK CUP WITH BEVERAGE INSIDE AT THE MAINBAR FOR THE EMPLOYEE.,***CORRECTED*** TOLD EMPLOYEE TO COVER IT OR DISCARD IT.
6204883,"","",""
6608633,6-202.12,"OPERATOR HAS A RICE COOKER WITH A PROPANE HOOKUP IN THE RESTAURANT.THERE IS NO HOOD SYSTEM FOR THIS, AND PROPANE IS NOT ALLOWED INSIDE A BUILDING.",""
6608633,4-204.112(A)(B)(D),MISSING A THERMOMETER IN THE TWO DRAWER COOLER IN THE PREP LINE AREA.,PROVIDE.
8505470,3-304.15(B)(D)(E),No latex gloves can be used in restaurants anymore. They need to be removed from facility.,""
8505470,6-501.111(C),"Drain gnats in back of prepping area. On walls, tongs, strainers, all over.","***Corrected by taking action to reduce. Fly strips are OK, homemade traps or call in a pest control company.Seal wet mop heads in plastic bags. I will return in approx. 2 weeks to recheck situation."
3608046,"","",""
6004061,6-501.111(C),"INSECTS NOT CONTROLLED; OBSERVED SEVERAL FLIES IN DINING AREA, KITCHEN AND FOOD PREPARATION AREA IN BASEMENT.",**CORRECTED** FLY STRIPS PROVIDED; WINDOW AND DOOR CLOSED. ALSO RECOMMEND LIDS FOR GARBAGE CANS. KEEP DOOR AND WINDOW CLOSED WHEN THERE IS A PRESENCE OF FLIES INSIDE RESTAURANT.
6004061,3-501.15,"IMPROPER COOLING METHODS - RABBIT COOKED WITHIN TWO HOURS AGO IN SHALLOW 2 INCH PAN COVERED IN REACH-IN COOLER, HOLDING AT 83 F. ALSO, COOKED OYSTER MUSHROOMS STORED IN COVERED DEEP CONTAINER OVER 2 INCHES COOKED WIHTIN TWO HOURS AGO TEMPED AT 6O F. MEATBALLS COOLING ON SHEET PAN LESS THAN ONE HOUR TEMPED AT 110 F.","**CORRECTED** COVERS REMOVED, MUSHROOMS PLACED IN SHALLOW PAN, MEAT BALLS PLACED IN UNCOVERED SHALLOW PANS. AS A REMINDER, KEEP PANS ON TOP SHELF WHEN COOLING. FOOD HANDLER MANUAL LEFT WITH KITCHEN MANAGER DESCRIBING COOLING PROCEDURE."
6004061,"3-501.19(A)(B)(2)(C)(2,3)",REPEAT VIOLATION: TIME NOT DOCUMENTED ON CONTAINER OF CUT FRESH SPINACH HELD AT ROOM TEMPERATURE.,**CORRECTED** TIME MARKED AT TIME OF INSPECTION.
6004061,3-501.16,"COLD-HOLDING VIOLATION:COCA-COLA REACH-IN COOLER - NOT HOLDING AT 41 F. (7) HERMITICALLY SEALED PACKAGES OF FARMER'S CHEESE HOLDING AT 47 F, HALF AND HALF CREAMER AND GALLON SIZE MILK, HOLDING AT 52 F,HELD OVER FOUR HOURS. ALSO, SHREDDED COOKED POTATOES, RAW SHELL EGGS, CHEESE TEMPED AT 50-52 F LOCATED IN INSERT COOLER ON COOKLINE BEHIND COUNTER. FOOD STOCKED AT END OF SHIFT FOR NEXT DAY.","***CORRECTED** CHEESE, CREAM AND MILK HOLDING ABOVE 45 F DISCARDED.CHEESE HELD ABOVE 45 F REMOVED FROM RESTAURANT, MILK AND CREAM DISCARDED."
6004061,2-401.11,UNAPPROVED DRINK (OPEN CUP) CONTAINER ON SHELF IN DISH ROOM.,**CORRECTED** DRINK REMOVED; EMPLOYEE IN DISH ROOM WASHED HANDS. LEFT HANDOUT DESCRIBING APPROVED DRINK CONTAINERS.
6004061,4-602.11(E),ICE SCOOP STORED IN CONTACT WITH A MOLDY SURFACE.,**CORRECTED** SCOOP AND CONTAINER TAKEN TO KITCHEN TO BE CLEANED.
8505449,3-501.17,Ground beef - no date.,***Corrected by discarding.
8505449,3-501.16,Carmalized onions in 4 inch inset 43.5,***Corrected by discarding
8505449,3-501.18(A),"Cooked chicken 9/25, cooked sliced beef 10/2, turkey 9/20",***Corrected by discarding
6805544,3-603.11,JUST AS AN FYI,""
6805544,5-205.15(B),DRAIN AT FRONT HANDSINK GOES INTO A BUCKET FOR THE TIME BEING UNTIL A PERMANENT REPAIR IS MADE.,""
8204683,"","",""
6608563,3-501.16,THE ONE DOOR INSERT COOLER IN THE FRONT OF THE KITCHEN NEAR THE CASH REGISTER WAS HOLDING FOODS AT 44-47 F.,ITEMS WERE MOVED TO WORKING COOLERS.OPERATOR TURNED IT DOWN AND NOW IS HOLDING BELOW 40 F.GOOD.
6608563,4-703.11,THE DISHWASHER FINAL RINSE BARELY HAD A READING OF OVER 0 PPM FREE CHLORINE - THE SANITIZER CONTAINER WAS NEARLY OUT.,***CORRECTED*** CHANGED THE SANITIZER CONTAINER AND NOW HAS SANITIZER IN THE FINAL RINSE OF THE DISHWASHER.
6608563,"3-302.11(A)(1,2)",RAW EGGS OVER BEVERAGES IN THE ONE DOOR COOLER NEAR THE CASH REGISTER.,***CORRECTED*** RAW EGGS WERE MOVED TO THE BOTTOM SHELF.
8403943,"","",""
7905713,5-501.110,GREASE RECYCLING CONTAINER HAS BEEN REMOVED & USED FRYER OIL IS IN WASTE WASTE ENCLOSURE IN UNCOVERED PLASTIC BUCKETS,"PLEASE FIND RECYCLER FOR THIS WASTE,IN THE MEAN TIME COVER ALL BUCKETS TO PREVENT RODENT INFESTATION."
7905713,4-203.12,MISSING THERMOMETER FOR 3RD INSPECTION IN A ROW IN SALAD REFRIG,CORRECTED TODAY WITH NEW THERMOMETER DURING INSPECTION
7905759,"","",""
6805670,7-102.11,SEVERAL UNLABELED BOTTLES NOTED.,CORRECTED AT INSPECTION BY LABELING.
7905545,"","",""
8105895,"","",""
9505502,"","",""
8704448,4-501.114(A),Sanitizer levels in bucketstested at 200,***Corrected***PIC added water to sanitizer buckets to lower the level of sanitizer to 50-100ppm.
8704448,3-501.13,"",""
8704448,3-501.17,"Cooked foods in the upright 3 door coolerand reach in cooler not datemarked. Chicken, cooked eggs, rice, etc.",***Corrected***PIC to datemark all cooked items either with discard date( 7 days from cook date) or with date cooked. Discussed datemarking all items not used within 24 hours of cooking.
8505484,3-304.12,Rice paddle in water 68F. Keep tools in ice water that is 41F or hot water -135F or greater to prevent pathogen growth.,""
8505484,3-305.11,Apples were accessible to customer handling. Owner wrapped in plastic. Corrected.,""
8505484,3-501.15,Potatoes (87F) cooked this morning were chopped and put into a storage container with lid.,***Corrected by putting on a sheet pan and rapid cooling in walkin. Still within proper cooling parameters.
8505356,4-601.11(A),Reach-in refrigerator has water build up on bottom.,***Corrected by cleaning and calling repair service to detect why you have water build up.
8505356,3-501.15,Chicken cooked off at 8:30 sitting on counter was 90F at 10:45.,**Corrected by reheating. Owner has agreed to no longer cook off chicken breasts and try to cool them as he does not have capacity for cooling that much chicken. Owner is changing procedures and will only cook off what they need for the day and keep it hot. No more cooling. This is a repeat violation.
8505356,3-304.14,No sanitation buckets set up in kitchen. Bucket in front counter area less than 50PPM chlorine. Corrected.,""
8505356,7-301.11,Butane fluid in the reachin on top shelf.,***Corrected by removing. Chemicals and fuels cannot be stored with food in refrigeration units.
8505356,3-501.16,"At inspection 3 door cooling holding at greater than 60F according to units thermometer outside, fuid thermometer inside 50F, digital thermometer in unit 15 mins - min. reached 49F. Pickled peppers 45F.***Cooked noodles and vegetables on counter 115, 130F. Cooked at 10am.",***Corrected by keeping doors closed and allowing for temperature to drop. Owner said he checks temperature each morning and it was 41F today.. He said the constant opening and closing brings the temperature up pre- lunch prep service. You need to change your practices in order to keep the doors closed as the unit and food must remain at 41F or less at all times. It is unacceptable the unit is out of temperture for just alittle whileeach day. You need to call a repair service and have them drop the thermostat lower to accomadate your use.Temperature dropping at end of inspection. This requires a reinspection. This must must hold at 41F or less at all times. ***Corrected by adding the noodles and vegetable special on the 4 hour timing rule. This is a weekly special and only served on Wed.
8505356,2-401.11,Employee half eaten sandwcih in back kitchen on prep table.,***Corrected by discarding.
8204513,4-302.12,NEED THERMOCOUPLE (THIN TIP) TYPE THERMOMETER FOR PROPERLY MEASURING TEMPERATURES OF THIN MEATS.,OPERATOR STATED WILL PURCHASE THIN TIP THERMOMETER.
9903943,6-501.115,INFORMATIONAL ONLY; NOT A CITATION.,""
9903943,5-205.15(B),Hand sink in dish room is slow draining. Operator is aware and is trying to unclog sink with household products.,Unclog hand sink drain so that it is available for hand washing in dish room.
9903943,6-202.15(A)(D),"On door that separates back room from next door storage room, door sweep appears broken or chewed at bottom corner. This could indicate rodent activity. No other evidence of active pest problem observed during inspection. Operator states that they have increased frequency of Orkin preventative pest control services.",Repair door sweep and continue proactive efforts to prevent and inspect for signs of pests.
8505517,"","",""
9505466,3-306.11,CONDIMENTS AT FRONT COUNTER FOR CUSTOMER SELF-SERVICE LACK A SNEEZE GUARD.LAST TIME THEY WERE IN AN UNCOVERED INSERT REFRIGERATOR ALSO FOR CUSTOMER SELF-SERVE.,"BECAUSE THIS IS A REPEAT PRIORITY FOUNDATION VIOLATION, I WILL RECHECK THIS.INSTALL A SNEEZE GUARD."
9505466,3-501.14,"DRIED HASH BROWNS HEATED UP WITH WATER, THEN PLACED IN A 6-7 INCH DEEP COVERED CONTAINER AND PLACED IN THE WALK-IN.","CORRECTED, PLACED IN 4 INCH DEEP, UNCOVERED CONTAINERS INTO THE WALK-IN.ALSO REVIEWED COOLING AT ROOM TEMPERATURE UNTIL 135 DEGREES--THEN PLACED UNCOVERED INTO THE WALK-IN.LEAVING COOLING REMINDER."
6608423,3-501.17,GARLIC AND OIL MIXTURE IN THE WALK-IN COOLER WERE NOT DATE LABELED.,GARLIC AND OIL MIXTURES MUST BE DATED AND USED INSIDE OF 7 DAYS AND MUST BE KEPT IN THE REFRIGERATORS.
9903761,6-501.111(A)(B)(D),"Old bags of soil, umbrella, etc are stored along wall outside facility back door. This type of clutter can serve as harborage of pests.",Remove unused items promptly to prevent pest harborage.
9903761,3-305.14,"- Food prep sink is located next to pre-washing sink for dishwashing, where it is susceptible to spray contamination from spray cleaning dirty dishes.- Containers of chili oils and soy sauce are next to hand washing sink in front area.","- Provide splash barrier between prep sink and spray sink. Barrier should be tall enough to prevent splash contamination and must be made of smooth, durable, cleanable materials.- Discussed increasing distance between condiment containers and hand sink to prevent splash contamination of container openings."
9903761,3-501.15,Tub of tofu cooked an hour ago is on shelf outside of walk-in cooler and has internal temperature of 115F.,"CORRECTED by moving tofu into walk-in cooler to accomplish rapid cooler. - Discussed proper rapid cooling techniques to use for large batches of curries (typically only prepared in larger volumes in winter, per operator). - Please review cooling methods handout with staff."
9903761,3-501.16,Tofu and other potentially hazardous foods in prep reach-in across from gill have internal temperatures of 59-63F. The ambient temperature in this cooler is ~60F.,"REPAIR COOLER TO HOLD FOODS 41F OR COLDER. I WILL RECHECK IN APPROXIMATLEY 2 WEEKS.- Per operator, the potentially hazardous foods in this unit have only been in it for 2 hours or less. The items are placed into ice tubs to keep them cold through dinner service until refrigerator is repaired. Please keep this policy in place until repair. (Or, can store items in othe prep cooler, which is holding foods <41F)."
9903761,4-501.114(A),Kitchen dishwasher dispenses 0ppm chlorine. The sanitizer feed bottle is nearly empty.,"CORRECTED during inspection by changing feed bottle and confirming that it now dispenses 50ppm chlorine. - Please ask dishwashing staff to use the chlorine test papers regularly (i.e., at least at start of shift o before using dishwasher)."
9903761,6-301.12,Paper towels are not available in one of the customer restrooms.,CORRECTED during inspection by stocking paper towels. Keep all hands sinks stocked with soap and paper towels at all times.
9004940,3-304.11,Observe the burrito wrapping papers and bunds store next to dirty and soiled table by the handsink.,Do not store any food products next to dirty handsink or below handsink
8204718,6-202.11,FLUORESCENT LIGHTING OVER COOKING AREA WITHOUT COVER OR SHIELDED BULBS.,PLEASE REPLACE COVER OR PROVIDE SHEILDED BULBS. THANK YOU
8204718,3-501.17,Observed cooked pork in refrigerator more than 7 days old.,*CORRECTED* COOKED PORK DISCARDED.
8204718,"3-302.11(A)(1,2)",Observed flats of raw eggs stored over ready-to-eat food in refrigerator.,*CORRECTED* RAW EGGS MOVED TO BOTTOM OF REFRIGERATOR BELOW READY-TO-EAT FOOD.
8106231,6-501.12,FOOD DEBRIS/GREASE BUILD UP ON FLOOR THROUGHOUT KITCHEN.,CLEAN.
8106231,6-501.111(C),"FOUR LIVE ROACHES FOUND.THREE GENERATION OF ROACHES FOUND (ADULT, MIDDLE AND YOUNG).","LAST MONTHLY SERVICE PER INVOICE COMPLETED ON 3/27/14 BY LIBERTY PEST CONTROL LLC, 503.297.5028. SERVICE NOT ADEQUATE TO EXTERMINATE ROACHES AT THIS TIME.SERVICE NEEDS TO BE COMPLETED TWICE A MONTH UNTIL NEXT SEMI-ANNUAL INSPECTION.AT THAT TIME IT WILL BE DETERMINE IF SERVICE CAN BE SCALED BACK TO MONTHLY.WILL FOLLOW UP IN 30 DAYS."
6105903,3-501.16,"TWO DRAWER PREP COOLER IN THE DELI AREA NEAR THE FRYER WAS ABOVE 41F. ITEMS TEMPED WERE CREAM CHEESE AT 51F, AND COOKED CHICKEN AT 50F.","PIC MOVED COOKED FOODS AND SOFT CHEESES TO ANOTHER COLD HOLDING UNIT AND TURNED DOWN TEMPERATURE OF THE UNIT. PIC STATED THESE ITEMS WERE JUST PUT IN THE UNIT, THEY SWITCH THEM AFTER LUNCH. HE ALSO PUT A THERMOMETER IN THERE TO SEE IF THE TEMPERATURE WENT DOWN DURING INSPECTION."
6105903,"3-302.11(A)(1,2)",A FEW FLATS OF RAW SHELL EGGS WERE ON A SHELF ABOVE A CONTAINER OF FROSTING IN THE BAKERY AREA DOWNSTAIRS.,***CORRECTED*** PIC MOVED EGGS TO BOTTOM SHELF AND EDUCATED EMPLOYEE NOT TO PUT THEM ABOVE READY-TO-EAT FOODS.
8505556,3-501.16,"Several items in various containers were stored over night on top of the inserts in the lowboys. These items were cooked fish 49F, meat wiht bones 50F, 48F. In the other unit closer to wall there was a bowl of partically cooked chicken on top of the inserts that was 48F.",***Corrected by educating and discarding products.
8505556,6-501.111(C),"There were approximately 25- 30live cockroaches and double that dead through kitchen that I observed during my inspection. I saw them on the floor, on pipes, on the dishwasher, on the walls, crawlling on and over the deep fryer oil. The dead roaches were on the floor, smatched on walls, smashed under a cutting board, on working surfaces, on shelving. There was a mixture of adults, adolesent and small babies. I also observed a sack that contained eggs/babies on the counter by to go items. There were cockroaches in cold holding units. The first domestic refrigerator in the storage room had dead roaches (7) in the 'egg holding area' . The first lowboy next to the wall had live cockroaches on the outside of the unit and on the wall above it. There were two pots with liquid in them from last night on this lowboy's cutting board. One had a duck stock they intended on using today that had approx 6 floating adult roaches floating in it. Next, I opened the top of the refrigeration unit to look at the inserts andfound dead cockroaches in serval food items (raw chicken and raw scallops).There was also small amounts of unknown liquid in 2 of the drop down inserts with decomposing cockroaches in them.Inside the unit there were dead cockroaches on the bottom of the unit as well as on the plastic wrap that semi-covered the raw squid. ****In the second low boy closer to the dishwasher, there were dead cockroaches inside the unit on the bottom. ***There were stocks left on the stove overnight and one contained a cockroach.","***Corrected by voluntarily closing. All products that had dead cockroaches in them were discarded. The refrigeration units were emptied and the staff began cleaning the units. I instructed the owner that she needed to remove the card board boxes that could be potentially housing the cockroaches before I return for the reinspection. The massive amount of food and grease on the floor needs to be removed. All cracks, holes around pipes or access point for roaches to enter need to be sealed prior to your reinspection tore- open."
