id,score,name,rest_id,type,date,street,city,zip,lat,lon
6003951,95,Nectar Frozen Yogurt Lounge,1795,FoodSvcSemi,2014-05-08,1631 SE Bybee Blvd,Portland,97202,45.473932663,-122.649380543
6105775,95,Old Chicago Pizza and Pasta,1876,FoodSvcSemi,2014-05-08,10300 SE Washington,Portland,97216,45.517940794,-122.557264903
3607798,0,P Club Bar - Grill,1957,FoodSvcSemi,2014-05-08,5264 N Lombard,Portland,97203,45.582347805,-122.722970953
9505001,100,Pizza Hut 2862,2124,FoodSvcSemi,2014-05-08,1747 SE 122nd Ave,Portland,97233,45.510785037,-122.538276811
6805419,100,Pizza Hut 2866,2125,FoodSvcSemi,2014-05-08,611 NE 82nd Ave,Portland,97220,45.527439997,-122.579404867
8704357,100,Pudding on the Rice,2222,FoodSvcSemi,2014-05-08,1503 SW Park Ave Ste B,Portland,97201,45.514390859,-122.684090274
6204819,0,Radisson Hotel Lakeside Cafe,2252,FoodSvcREinspct,2014-05-08,6233 NE 78th Ct,Portland,97218,45.567612416,-122.583133437
6204822,0,Railside Pub,2254,FoodSvcREinspct,2014-05-08,5301 NE Portland Hwy,Portland,97218,45.568631547,-122.608458641
6204823,94,Railside Pub,2254,FoodSvcSemi,2014-05-08,5301 NE Portland Hwy,Portland,97218,45.568631547,-122.608458641
9504997,100,Renaissance Cafe,2294,FoodSvcSemi,2014-05-08,1710 SE 122nd Ave,Portland,97230,45.535658982,-122.536131066
8704360,100,Renners Grill,2295,FoodSvcSemi,2014-05-08,7819 SW Capitol Hwy,Portland,97219,45.468011364,-122.713355169
9504998,100,Ringside East,2323,FoodSvcSemi,2014-05-08,14021 NE Glisan,Portland,97230,45.528301275,-122.519893352
8704358,92,Rogue Hall,2352,FoodSvcSemi,2014-05-08,1717 SW Park Ave,Portland,97239,45.512877435,-122.685384236
6105773,95,Acapulco Restaurant,31,FoodSvcSemi,2014-05-07,10566 SE Washington,Portland,97216,45.518101277,-122.554756223
8605114,100,Albertinas,62,FoodSvcSemi,2014-05-07,424 NE 22nd Ave,Portland,97232,45.526080682,-122.643036638
9903640,89,Autentica,136,FoodSvcSemi,2014-05-07,5507 NE 30th Ave,Portland,97211,45.562924481,-122.635180806
7905479,0,Bay Leaf Restaurant,197,FoodSvcREinspct,2014-05-07,4768 SE 47th,Portland,97206,45.488040600,-122.613812300
3607790,97,Beaterville Cafe,206,FoodSvcSemi,2014-05-07,2201 N Killingsworth,Portland,97217,45.562930619,-122.689486531
8106037,100,Boiler Room,309,FoodSvcSemi,2014-05-07,228 NW Davis,Portland,97209,45.524330352,-122.673103046
9504995,100,Brewed Awakenings,339,FoodSvcSemi,2014-05-07,4242 NE 122nd Ave,Portland,97230,45.553162984,-122.536205305
7905474,100,Bun Bo Hue Restaurant,370,FoodSvcSemi,2014-05-07,7002 SE 82nd Ave,Portland,97266,45.472056124,-122.578729405
8505113,94,Cafe Portlandia,417,FoodSvcSemi,2014-05-07,410 SW Main,Portland,97204,45.515665436,-122.678696197
6608336,92,Canteen,451,FoodSvcSemi,2014-05-07,2816-A SE Stark,Portland,97214,45.519256944,-122.636977136
7905473,100,Casa del Sol 2,468,FoodSvcSemi,2014-05-07,8202 SE Flavel St,Portland,97266,45.468511880,-122.578772667
9504992,0,Changs Mongolian,505,FoodSvcREinspct,2014-05-07,1600 NE 122nd Ave,Portland,97230,45.535658982,-122.536131066
9504991,92,Chinese Garden and Lounge,534,FoodSvcSemi,2014-05-07,410 SE 162nd Ave,Portland,97233,45.520060219,-122.496044332
8505115,90,City Coffee  - SW 4th,557,FoodSvcSemi,2014-05-07,932 SW 4th Ave,Portland,97204,45.516644616,-122.677201539
8605113,97,Club 21,576,FoodSvcSemi,2014-05-07,2035 NE Glisan,Portland,97232,45.526756035,-122.644756613
9903639,95,Cocotte,589,FoodSvcSemi,2014-05-07,2930 NE Killingsworth,Portland,97211,45.562506133,-122.635197507
6608343,0,Duffs Garage,786,NonActiveSurv,2014-05-07,1635 SE 7th Ave,Portland,97214,45.511261872,-122.658794170
3607794,92,Girasole Woodfired Cafe,1003,FoodSvcSemi,2014-05-07,8438 N Lombard St,Portland,97203,45.589629219,-122.753771611
6608338,0,Grand Central Bakery-Hawthorne,1042,FoodSvcREinspct,2014-05-07,2230 SE Hawthorne Blvd,Portland,97214,45.512022045,-122.642768289
6608335,95,Grendels Coffee House,1064,FoodSvcSemi,2014-05-07,729 E Burnside #107,Portland,97214,45.523209618,-122.657955550
6608339,97,Hanigans Tavern,1093,FoodSvcSemi,2014-05-07,2622 SE Belmont,Portland,97214,45.516274449,-122.638427863
6608340,87,Hereafter,1132,FoodSvcSemi,2014-05-07,3326 SE Belmont,Portland,97214,45.516397616,-122.630556313
8605112,97,Laurelhurst Cafe,1472,FoodSvcSemi,2014-05-07,4611 E Burnside St,Portland,97215,45.523225209,-122.615282335
3607791,100,Lucky Labrador Tap Room,1561,FoodSvcSemi,2014-05-07,1700 N Killingsworth Ave,Portland,97217,45.562527687,-122.685129704
6805418,100,Lumber Yard Indoor Bike Park Cafe,1565,FoodSvcSemi,2014-05-07,2700 NE 82nd Ave,Portland,97220,45.541420010,-122.577912328
3607792,94,Mee Dee Thai Cuisine,1673,FoodSvcSemi,2014-05-07,2731 N Killingsworth,Portland,97217,45.562523988,-122.695303945
3607793,95,Mio Sushi,1709,FoodSvcSemi,2014-05-07,2735 N Killingsworth,Portland,97217,45.562794797,-122.694963042
6105770,100,Mocha Express,1722,FoodSvcSemi,2014-05-07,1951 SE 82nd Ave,Portland,97216,45.508811757,-122.579228339
9903637,100,Natural Selection Woody Woo III,1793,FoodSvcSemi,2014-05-07,3033 NE Alberta St,Portland,97211,45.559089343,-122.634251259
7905478,100,North Bar,1843,FoodSvcSemi,2014-05-07,5008 SE Division St,Portland,97206,45.505248475,-122.611004774
8505116,95,Paddys Bar and Grill,1962,FoodSvcSemi,2014-05-07,65 SW Yamhill,Portland,97204,45.517097520,-122.673546183
8106034,92,Papa Haydn West,1982,FoodSvcSemi,2014-05-07,701 NW 23rd Ave,Portland,97210,45.527670534,-122.698607846
6805416,100,Pappys Bar and Grill,1989,FoodSvcSemi,2014-05-07,1144 NE 82nd Ave,Portland,97220,45.531533419,-122.578718637
6608342,100,Portland Indoor Soccer,2184,FoodSvcSemi,2014-05-07,418 SE Main,Portland,97214,45.514156431,-122.661096233
6105771,95,Sadie Maes Deli Dogs and Lottery,2396,FoodSvcSemi,2014-05-07,10530 SE Washington #101-A,Portland,97216,45.517029156,-122.556061867
8505114,92,Scratch Cafe Surveillance,2439,FoodSvcSemi,2014-05-07,1136 SW 3rd Ave,Portland,97204,45.515118480,-122.676650741
6608341,100,Side Street,2485,FoodSvcSemi,2014-05-07,828 SE 34th Ave,Portland,97214,45.516715768,-122.629264730
8106036,95,Slabtown,2518,FoodSvcSemi,2014-05-07,1033 NW 16th Ave,Portland,97209,45.530550575,-122.687785294
8605110,87,Slappy Cakes,2520,FoodSvcSemi,2014-05-07,4246 SE Belmont Ste 3,Portland,97215,45.516313883,-122.618520917
6608337,97,Stark Naked Pizza,2643,FoodSvcSemi,2014-05-07,2835 SE Stark,Portland,97214,45.519532395,-122.636615465
8106035,87,Swagat Indian Cuisine,2752,FoodSvcSemi,2014-05-07,2074 NW Lovejoy,Portland,97209,45.529650246,-122.694231705
3607795,100,Sweet Ambrosia,2762,FoodSvcREinspct,2014-05-07,2037 NW Miller Rd,Portland,97229,45.537340366,-122.780111493
8204548,95,Tara Thai,2826,FoodSvcSemi,2014-05-07,1310 NW 23rd Ave,Portland,97210,45.532019057,-122.698614467
7905475,87,Teriyaki King,2846,FoodSvcSemi,2014-05-07,11910 SE Division,Portland,97266,45.503625680,-122.540523464
6805417,100,Utopia Restaurant/Lounge,2983,FoodSvcSemi,2014-05-07,1125 NE 82nd Ave,Portland,97220,45.531379146,-122.579352100
9903638,92,Vita Cafe,3018,FoodSvcSemi,2014-05-07,3023 NE Alberta,Portland,97211,45.559186241,-122.634136163
9504994,89,Yuki and Song Restaurant,3101,FoodSvcSemi,2014-05-07,4240 NE 122nd Ave,Portland,97230,45.553162984,-122.536205305
9504993,95,FT Cafe,6472,FoodSvcSemi,2014-05-07,2620 SE 122nd Ave,Portland,97236,45.503012000,-122.537637000
6105772,100,Montis Cafe,6655,FoodSvcSemi,2014-05-07,8600 SE Stark St,Portland,97216,45.518888000,-122.574482000
9504996,0,Mr Chens Chinese Kitchen,6658,FoodSvcREinspct,2014-05-07,19130 E Burnside St,Portland,97233,45.518666000,-122.466638000
8605106,92,Shandong Restaurant,2458,FoodSvcSemi,2014-05-06,3724 NE Broadway,Portland,97232,45.534979973,-122.624296870
6608333,97,Starbucks Coffee 420,2611,FoodSvcSemi,2014-05-06,2803 E Burnside,Portland,97214,45.523256720,-122.637015252
6608334,0,Subway Laurelhurst,2724,FoodSvcREinspct,2014-05-06,3004 E Burnside,Portland,97214,45.522687541,-122.634662642
8204547,97,Sultan Cafe,2732,FoodSvcSemi,2014-05-06,1500 NW 18th Ave,Portland,97209,45.533887007,-122.689119334
6105769,0,Mac,6628,FoodSvcREinspct,2014-05-06,3936 N Mississippi,Portland,97214,45.551365000,-122.675517000
6805414,100,Ozzies Deli and Gyros Mall 205,6705,FoodSvcSemi,2014-05-06,9900 SE Washington St #C22,Portland,97216,45.518402000,-122.561019000
6204818,100,Eat Art Theater,813,FoodSvcSemi,2014-05-06,850 NE 81st Ave,Portland,97213,45.528774240,-122.579572800
6608331,0,Sassys,2430,FoodSvcREinspct,2014-05-06,927 SE Morrison,Portland,97214,45.517585603,-122.656372495
8505112,92,Aki Seafood & Noodles,54,FoodSvcSemi,2014-05-05,1900 NW 27th Ave,Portland,97210,45.536282141,-122.706541981
8204544,94,Brix Tavern,349,FoodSvcSemi,2014-05-05,1338 NW Hoyt,Portland,97209,45.526966410,-122.684997995
7704413,0,Reos Ribs,2296,FoodSvcREinspct,2014-05-05,"6141 SW Macadam, Suite 100",Portland,97239,45.479151097,-122.673143979
7704414,92,Fulton Pub and Brewery,6474,FoodSvcSemi,2014-05-05,0618 SW Nebraska,Portland,97201,45.477174000,-122.672573000
8505111,87,Streetcar Bistro and Taproom,6848,FoodSvcSemi,2014-05-05,1101 NW Northrup,Portland,97209,45.531668000,-122.682863000
9004787,100,Jackknife,7013,FoodSvcSemi,2014-05-04,614 SW 11th Ave,Portland,97205,45.520598000,-122.682580000
9004786,100,Kays Bar,1377,FoodSvcSemi,2014-05-04,6903 SE Milwaukie,Portland,97202,45.473871235,-122.649093477
9004782,97,All Spice Deli,75,FoodSvcSemi,2014-05-03,911 SW 10th,Portland,97205,45.518367271,-122.683363045
6608329,92,Basement,186,FoodSvcSemi,2014-05-03,1028 SE 12th Ave,Portland,97214,45.515561314,-122.653579706
9903636,97,Black Cat Cafe,273,FoodSvcSemi,2014-05-03,3990 N Interstate Ave,Portland,97227,45.551697146,-122.680591072
9004781,100,Blue Kangaroo Coffee Roasters,292,FoodSvcSemi,2014-05-03,7901 SE 13th,Portland,97202,45.467024539,-122.653305256
6608330,90,Roadside Attraction,2341,FoodSvcSemi,2014-05-03,1000 SE 12th Ave,Portland,97214,45.515625396,-122.653342552
9004783,97,Heart Cafe,6503,FoodSvcSemi,2014-05-03,537 SW 12th,Portland,97205,45.521472000,-122.683881000
6608326,84,Simpatica Catering,2497,FoodSvcSemi,2014-05-02,215 SE 9th Ave,Portland,97214,45.521205222,-122.656972673
6608325,0,Taco Del Mar - SE MLK,2792,FoodSvcREinspct,2014-05-02,438 SE Martin Luther King,Portland,97214,45.519828081,-122.661429938
8505110,0,Toms 1st Avenue Bento,2915,FoodSvcREinspct,2014-05-02,1236 SW 1st Ave,Portland,97204,45.514129940,-122.675485535
8605102,100,"Voodoo Doughnut, Too",3024,FoodSvcSemi,2014-05-02,1501 NE Davis,Portland,97232,45.524543270,-122.650493039
6608324,95,Cyrils at Clay Pigeon Winery,3789,FoodSvcSemi,2014-05-02,815 SE Oak St,Portland,97214,45.520261538,-122.657377963
8505104,0,Bangkok Palace,165,FoodSvcREinspct,2014-05-02,300 SW Taylor,Portland,97204,45.516877738,-122.676317011
6608323,90,Burger King 5989,382,FoodSvcSemi,2014-05-02,1525 SE Grand Ave,Portland,97214,45.511742915,-122.661112124
9504986,0,Don Pedro Restaurante,749,FoodSvcREinspct,2014-05-02,615 SE 122nd Ave,Portland,97233,45.518214295,-122.537847857
6805413,100,Dottys Mall 205 #29,762,FoodSvcSemi,2014-05-02,10090 SE Washington St #105,Portland,97214,45.518125227,-122.559772409
8505102,0,E San Thai Cuisine,798,FoodSvcREinspct,2014-05-02,133 SW 2nd Ave,Portland,97204,45.521608298,-122.672937446
6608327,92,Grand Cafe,1037,FoodSvcSemi,2014-05-02,832 SE Grand Ave,Portland,97214,45.516663929,-122.660465272
9004779,95,Gruner Restaurant,1071,FoodSvcSemi,2014-05-02,527 SW 12th Ave,Portland,97205,45.521600017,-122.683953459
9504984,100,Happy Landing Tavern,1100,FoodSvcSemi,2014-05-02,520 SE 148th Ave,Portland,97233,45.518598909,-122.510310060
6105768,0,Mee Sen Thai Eatery,1674,FoodSvcREinspct,2014-05-02,3924 N Mississippi Ave,Portland,97227,45.551334172,-122.675223451
6003942,97,Mikes Drive In 2,1703,FoodSvcSemi,2014-05-02,1707 SE Tenino,Portland,97202,45.463825144,-122.646730448
9504989,0,Oregon Flea Market Kitchen,1902,FoodSvcREinspct,2014-05-02,18340 SE STARK ST,Portland,97233,45.519100681,-122.474302058
6805412,97,Panda Express 639,1975,FoodSvcSemi,2014-05-02,10090 SE Washington,Portland,97216,45.518125227,-122.559772409
6003941,100,Premier Catering,2210,FoodSvcSemi,2014-05-02,2432 SE Umatilla,Portland,97202,45.462531683,-122.639799540
8605100,100,Apizza Scholls,106,FoodSvcSemi,2014-05-01,4741 SE Hawthorne,Portland,97215,45.512081021,-122.613695779
6608322,92,B-Side Tavern,140,FoodSvcSemi,2014-05-01,632 E BURNSIDE ST,Portland,97214,45.522690187,-122.658972196
8605101,97,Bar of the Gods,171,FoodSvcSemi,2014-05-01,4801 SE Hawthorne,Portland,97215,45.512261665,-122.612920025
8204542,87,Cafe Nell,416,FoodSvcSemi,2014-05-01,1987 NW Kearney,Portland,97209,45.529342671,-122.692307553
9903632,87,Cha Cha Cha Williams,498,FoodSvcSemi,2014-05-01,3808 N Williams Ave Ste 124,Portland,97227,45.550289199,-122.666405367
3607784,92,Hop and Vine,1170,FoodSvcSemi,2014-05-01,1914 N Killingsworth St,Portland,97217,45.562637235,-122.686627639
3607781,97,James John Cafe,1262,FoodSvcSemi,2014-05-01,8527 N Lombard,Portland,97203,45.590517153,-122.754095749
3607782,100,John Street Cafe,1337,FoodSvcSemi,2014-05-01,8338 N Lombard,Portland,97203,45.589332912,-122.752847806
7704409,95,Lewis and Clark College Commons Fields Dining Rm,1495,FoodSvcSemi,2014-05-01,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
8106031,0,Mayura Indian Grill and Bar,1633,FoodSvcREinspct,2014-05-01,1323 NW 23rd Ave,Portland,97210,45.532097802,-122.698774007
6003948,0,Milwaukie Teriyaki,1706,FoodSvcREinspct,2014-05-01,3120 SE Milwaukie,Portland,97202,45.500496467,-122.653863725
7704410,100,NW School of Law of Lewis and Clark College,1852,FoodSvcSemi,2014-05-01,10015 SW Terwilliger,Portland,97219,45.451776625,-122.679610590
6805399,100,Original Taco House,1912,FoodSvcSemi,2014-05-01,3255 NE 82nd Ave,Portland,97220,45.546121517,-122.579119053
6608317,95,Palio Dessert and Espresso House,1966,FoodSvcSemi,2014-05-01,1996 SE Ladd,Portland,97214,45.508331470,-122.648629014
3607786,97,PIR Motorcross Cafe,2108,FoodSvcSemi,2014-05-01,1940 N Victory Blvd,Portland,97217,45.592990631,-122.686676336
6003949,0,Portland U-Brew & Pub,2197,FoodSvcREinspct,2014-05-01,6237 SE Milwaukie Ave,Portland,97202,45.477398494,-122.649465399
6608319,92,Slow Bar,2524,FoodSvcSemi,2014-05-01,533 SE Grand Ave,Portland,97214,45.518880870,-122.661087184
8605099,87,Space Room  Brite Spot,2548,FoodSvcSemi,2014-05-01,4800 SE Hawthorne,Portland,97215,45.511723053,-122.612779546
8106033,94,Teardrop Lounge,2837,FoodSvcSemi,2014-05-01,1015 NW Everett,Portland,97209,45.525260803,-122.681499956
9903633,95,Deck,6410,FoodSvcSemi,2014-05-01,2901 NE Marine Dr #19,Portland,97211,45.600711000,-122.636476000
9903635,0,Deck,6410,FoodSvcREinspct,2014-05-01,2901 NE Marine Dr #19,Portland,97211,45.600711000,-122.636476000
6805398,100,Taco Bell 25988,6870,FoodSvcSemi,2014-05-01,2235 NE 82nd Ave,Portland,97220,45.530551000,-122.578879000
6608320,0,Teote,6879,FoodSvcREinspct,2014-05-01,1615 SE 12th,Portland,97214,45.511374000,-122.653704000
6608321,71,Kachka,7097,FoodSvcSemi,2014-05-01,720 SE Grand Ave,Portland,97214,45.517597100,-122.660733500
7905470,84,Shimmers,2473,FoodSvcSemi,2014-04-30,8000 SE Foster,Portland,97206,45.483302173,-122.580966244
8106029,100,Sushiville,2750,FoodSvcSemi,2014-04-30,1514 NW 23rd Ave,Portland,97210,45.533578442,-122.698437937
6805396,100,Taco Bell 18619,2782,FoodSvcSemi,2014-04-30,12017 NE Glisan St,Portland,97220,45.526555152,-122.539167335
7905472,0,Takahashi,2808,FoodSvcREinspct,2014-04-30,10324 SE Holgate,Portland,97266,45.489458154,-122.556588640
7905469,100,Tambayan Restaurant,2811,FoodSvcSemi,2014-04-30,6014 SE Foster,Portland,97206,45.492068758,-122.601858458
9504983,0,Taqueria Rico Taco,2824,FoodSvcREinspct,2014-04-30,111 SE 181st Ave,Portland,97233,45.521369418,-122.477503101
9504982,0,Tios Tacos,2906,FoodSvcREinspct,2014-04-30,17527 SE Stark,Portland,97233,45.519673065,-122.482659891
6805397,100,Top of the Hill Tavern,2926,FoodSvcSemi,2014-04-30,9252 NE Glisan,Portland,97220,45.526096247,-122.568056828
8204540,97,Tubbys Deli,2944,FoodSvcSemi,2014-04-30,3330 NW Yeon,Portland,97210,45.546382822,-122.708603463
8204541,100,Wilfs Station,3062,FoodSvcSemi,2014-04-30,800 NW 6th Ave,Portland,97209,45.528986926,-122.676530691
6105767,100,La Taq,6572,FoodSvcSemi,2014-04-30,1625 NE Killingsworth St #A,Portland,97211,45.562865000,-122.648256000
8505107,100,Perfect Pizza,6721,FoodSvcSemi,2014-04-30,600 SW 4th Ave,Portland,97204,45.519022000,-122.676161000
6105766,92,Aladdins Cafe,57,FoodSvcSemi,2014-04-30,6310 NE 33rd Ave,Portland,97211,45.568378430,-122.630574701
9903631,0,Alibi Restaurant Lounge,71,FoodSvcREinspct,2014-04-30,4024 N Interstate,Portland,97227,45.552819148,-122.680576501
8605095,91,Bakery Bar,155,FoodSvcSemi,2014-04-30,2935 NE Glisan St,Portland,97232,45.526722864,-122.635096031
7905468,90,Best Baguette Restaurant,235,FoodSvcSemi,2014-04-30,8308 SE Powell,Portland,97266,45.497141512,-122.577297821
8605097,94,Beulahland,243,FoodSvcSemi,2014-04-30,118 NE 28th Ave,Portland,97232,45.523833706,-122.636949610
6805394,100,Boss Hawgs Bar N Grill,318,FoodSvcSemi,2014-04-30,617 NE 102nd Ave,Portland,97220,45.526877122,-122.558562494
6105765,97,Broadmoor Divot,350,FoodSvcSemi,2014-04-30,3509 NE Columbia Blvd,Portland,97211,45.573698774,-122.629587741
8605098,92,City State Diner,560,FoodSvcSemi,2014-04-30,128 NE 28th Ave,Portland,97232,45.523809478,-122.637166180
3607788,0,Decoy,698,FoodSvcREinspct,2014-04-30,10710 NW St Helens Rd,Portland,97231,45.598849905,-122.785730541
8704355,95,Down to Earth Cafe,772,FoodSvcSemi,2014-04-30,7828 SW 35th AVE,Portland,97219,45.470176201,-122.713633584
8505105,94,Embassy Suites Kitchen,851,FoodSvcSemi,2014-04-30,319 SW Pine St,Portland,97204,45.522055998,-122.674062450
6805395,97,Jodys Restaurant Lounge,1333,FoodSvcSemi,2014-04-30,12035 NE Glisan,Portland,97220,45.526624431,-122.538723557
8106027,0,Joes Cellar,1336,FoodSvcREinspct,2014-04-30,1332 NW 21st Ave,Portland,97209,45.532433090,-122.694335342
8106028,0,Joon Sung Trading,1347,FoodSvcREinspct,2014-04-30,1703B NW 16th Ave,Portland,97209,45.535017975,-122.687723041
6805409,100,KFC 306,1397,FoodSvcSemi,2014-04-30,12124 NE Glisan,Portland,97220,45.525998446,-122.538172252
7704407,97,Lewis and Clark College Dovecote,1496,FoodSvcSemi,2014-04-30,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
7704408,100,Lewis and Clark College Trail Room,1499,FoodSvcSemi,2014-04-30,0615 SW Palatine Hill Rd,Portland,97219,45.450399759,-122.669397602
7905471,97,Malay Satay Hut Surveillance,1592,FoodSvcSemi,2014-04-30,2850 SE 82nd Ave Ste104,Portland,97266,45.501648212,-122.576801116
8704354,94,Marcos Cafe Espresso Bar,1607,FoodSvcSemi,2014-04-30,7910 SW 35th Ave,Portland,97219,45.467375763,-122.712766060
8106030,89,Mayura Indian Grill and Bar,1633,FoodSvcSemi,2014-04-30,1323 NW 23rd Ave,Portland,97210,45.532097802,-122.698774007
3607789,0,New Portland Rose,1811,FoodSvcREinspct,2014-04-30,8728 N Lombard,Portland,97203,45.590773129,-122.755837908
8704356,100,Old Barn,1875,FoodSvcSemi,2014-04-30,9656 SW Barbur Blvd,Portland,97219,45.455106132,-122.716094963
8605096,100,Pambiche,1971,FoodSvcSemi,2014-04-30,2811 NE Glisan,Portland,97232,45.526631430,-122.636936115
6204811,100,PDX Conference Center T3242,2025,FoodSvcSemi,2014-04-30,7000 NE AIRPORT WAY,Portland,97218,45.589585486,-122.594256836
6204812,100,PDX Flying Elephants Delicatessen T2316,2027,FoodSvcSemi,2014-04-30,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204813,94,PDX Mozzarella Mia T2304,2033,FoodSvcSemi,2014-04-30,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204810,100,PDX Panda Express T2314,2034,FoodSvcSemi,2014-04-30,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
6204814,100,PDX Starbucks Coffee T1013,2043,FoodSvcSemi,2014-04-30,7000 NE Airport Way,Portland,97218,45.589585486,-122.594256836
8505109,100,Portland City Grill 77,2183,FoodSvcSemi,2014-04-30,111 SW 5th Ave,Portland,97204,45.517664020,-122.677609378
8505108,0,Rock Bottom Brewery,2346,FoodSvcREinspct,2014-04-30,206 SW Morrison,Portland,97204,45.517865928,-122.674963600
7905457,97,82nd Street Bar and Grill,20,FoodSvcSemi,2014-04-29,5028 SE 82nd Ave,Portland,97266,45.486025783,-122.578510927
8704353,97,Acapulcos Gold SW,33,FoodSvcSemi,2014-04-29,7800 SW Capitol Hwy,Portland,97219,45.468028030,-122.712852114
8605090,94,Ambridge Event Center,85,FoodSvcSemi,2014-04-29,1333 NE MLK Blvd,Portland,97232,45.532580227,-122.662188407
8204538,100,Art Institute of Portland Culinary Program Floor 1,124,FoodSvcSemi,2014-04-29,34 NW 8th Ave,Portland,97209,45.523536775,-122.678255125
6105763,95,Bernies Hamburger Place,231,FoodSvcSemi,2014-04-29,1012 NE Columbia Blvd,Portland,97211,45.578850527,-122.654533476
3607778,100,Burgerville USA 13,386,FoodSvcSemi,2014-04-29,8671 N Ivanhoe,Portland,97203,45.589961697,-122.755557875
