id,date,score,name,lat,lon
6608479,2014-06-27,87,Oregon Culinary Institute,45.518105,-122.691588
6608483,2014-06-27,0,Paa Dee,45.522613,-122.637083
9004892,2014-06-27,90,Shigezo,45.517723,-122.682546
8605200,2014-06-27,100,Din Din,45.526424,-122.656191
6608486,2014-06-27,0,Devils Dill Sandwiches,45.512377,-122.648198
9903738,2014-06-27,95,Wilder Bar and Cafe,45.56282,-122.635094
6608481,2014-06-27,0,Prettymans General,45.512078,-122.638488
8605204,2014-06-27,95,Koji Osakaya Japanese Restaurant,45.53416,-122.650127
6608478,2014-06-26,0,24th Street LLC,45.51185,-122.640996
9903736,2014-06-26,0,American Legion 134 The Poppy Lounge,45.558924,-122.643667
7704490,2014-06-26,0,Cider Mill Fryertuck,45.475696,-122.706787
6805521,2014-06-26,97,Comfort Inn and Suites,45.53257,-122.578254
3607909,2014-06-26,92,E-Santhai North Denver,45.582946,-122.687255
6608476,2014-06-26,95,East End,45.52139,-122.660949
6608473,2014-06-26,85,Firkin Tavern,45.508762,-122.654873
6608474,2014-06-26,89,Funhouse Lounge,45.505239,-122.654428
3607907,2014-06-26,95,Nite Hawk Cafe Lounge,45.56952,-122.682529
6204888,2014-06-26,100,PDX Good Dog Bad Dog C2168,45.588018,-122.589513
6204885,2014-06-26,97,PDX Laurelwood Public House A1590,45.588018,-122.589513
6204887,2014-06-26,0,PDX Riverfront Cafe C2160,45.588018,-122.589513
6204886,2014-06-26,97,PDX Starbucks Coffee A1580,45.588018,-122.589513
3607910,2014-06-26,97,Pizza Fino,45.582862,-122.687272
6608477,2014-06-26,87,Rotture,45.520509,-122.663097
6608475,2014-06-26,90,Slammer Tavern,45.519229,-122.657493
3607908,2014-06-26,100,Ukiyoe Japanese Restaurant,45.570254,-122.687058
6204889,2014-06-26,100,PDX Starbucks Coffee C2156,45.588018,-122.589513
6003986,2014-06-25,0,1000 Sundries,45.516927,-122.680657
6204878,2014-06-25,0,Alameda Cafe,45.548452,-122.615241
8106144,2014-06-25,100,Andina Restaurant and Bar,45.526332,-122.684575
6204883,2014-06-25,100,Bottles,45.548465,-122.610829
6608468,2014-06-25,81,Cellar Door Coffee Roasters & 2nd Story,45.508561,-122.65486
6608465,2014-06-25,0,Cricket Cafe,45.516565,-122.632459
7905570,2014-06-25,100,El Tapatio Mexican Restaurant,45.503847,-122.579053
6608467,2014-06-25,92,Goodfoot Pub and Lounge,45.519531,-122.636324
6608464,2014-06-25,100,Gourmet Coffee Brew Master,45.5172,-122.654608
6204882,2014-06-25,0,Haidu Seafood Restaurant,45.542728,-122.602723
9505119,2014-06-25,94,Happy Garden,45.505157,-122.538074
6608470,2014-06-25,79,Hawthorne Theatre,45.51205,-122.623672
3607903,2014-06-25,97,Jantzen Beach Bar & Grill(Red Lion),45.612922,-122.675237
6608471,2014-06-25,0,Jarras Ethiopian,45.512405,-122.651032
6608469,2014-06-25,97,Khun Pics Bahn Thai,45.516675,-122.628876
6805505,2014-06-25,100,Lums Pig N Pancake,45.526285,-122.538555
6608472,2014-06-25,0,Madisons Bar and Grill,45.512931,-122.654606
9505117,2014-06-25,100,Masters Meals Catering,45.498041,-122.510542
6805504,2014-06-25,87,McDonalds 00203,45.52658,-122.538261
7905577,2014-06-25,89,Mickey Finns Brew Pub,45.479184,-122.616399
9903723,2014-06-25,0,My Canh,45.535855,-122.622981
9903727,2014-06-25,100,Ovations A-12 Havanas Rose Garden,45.531798,-122.668032
9903732,2014-06-25,0,Ovations Blaze 286,45.531798,-122.668032
9903733,2014-06-25,0,Ovations Blaze 580,45.531798,-122.668032
9903725,2014-06-25,0,Ovations Club East,45.531798,-122.668032
9903729,2014-06-25,97,Ovations Coliseum Catering,45.533478,-122.666754
9903730,2014-06-25,100,Ovations Coliseum Commissary,45.533478,-122.666754
9903726,2014-06-25,0,Ovations Rose Room,45.531798,-122.668032
9903728,2014-06-25,100,Ovations Vending Room 100,45.531798,-122.668032
6204880,2014-06-25,0,Pals Shanty,45.538003,-122.615351
9505118,2014-06-25,92,Papa Sons Bar,45.497486,-122.534267
8605197,2014-06-25,0,Pho Gia,45.525564,-122.645934
8605198,2014-06-25,89,Pho Gia,45.525564,-122.645934
6805506,2014-06-25,94,Pho Thien,45.526275,-122.560119
7905575,2014-06-25,92,Pizza Ultimania,45.497225,-122.608421
9505116,2014-06-25,100,Powellhurst Tavern,45.496976,-122.536123
3607904,2014-06-25,97,Red Lion on the River Banquet Rm Basement  Walkin,45.612922,-122.675237
8605199,2014-06-25,95,Spints Alehouse,45.525889,-122.637455
6204884,2014-06-25,100,Stanichs,45.548447,-122.612427
6204877,2014-06-25,100,Sweet Cream Cafe,45.526302,-122.601865
9505121,2014-06-25,100,Taco Bell 1596,45.504339,-122.534036
6105859,2014-06-25,90,Thai Abode,45.546275,-122.593725
6608466,2014-06-25,87,Urban Dish Catering,45.512724,-122.663107
9603834,2014-06-25,0,Blue Star Donuts,45.522192,-122.68423
9903731,2014-06-25,100,Crafters at Rose Quarter,45.532211,-122.666844
7204845,2014-06-25,0,Pacific Polynesian Fusion,45.504417,-122.574394
9903721,2014-06-24,90,American Legion 134 The Poppy Lounge,45.558924,-122.643667
6204875,2014-06-24,92,Club 205 Tavern,45.519276,-122.561392
6805512,2014-06-24,100,Courtyard by Marriot,45.566926,-122.54336
6608461,2014-06-24,86,Esparzas TexMex Cafe,45.522259,-122.637572
3607902,2014-06-24,95,Florida Room,45.562938,-122.670905
6608462,2014-06-24,71,La Calaca Comelona,45.516271,-122.642171
8704404,2014-06-24,100,Leaky Roof Pub Grill,45.517428,-122.690216
9505112,2014-06-24,0,Lucky Corner Bar N Grill,45.497649,-122.523369
8106141,2014-06-24,95,Mama Mia Trattoria,45.519537,-122.673952
9505110,2014-06-24,100,Mr Dealers Double Up Cafe,45.496932,-122.53647
6204874,2014-06-24,91,Mystic-Falcons,45.518617,-122.562039
8605194,2014-06-24,85,Oregon Cafe,45.528335,-122.657355
9903717,2014-06-24,97,Por Que No,45.548262,-122.675167
3607912,2014-06-24,0,Signal Station Pizza,45.5892,-122.752325
8605195,2014-06-24,95,Spirit of 77,45.526734,-122.661375
9505115,2014-06-24,0,Subway of Rockwood,45.526421,-122.478042
3607901,2014-06-24,97,Thai Food Cafe,45.56268,-122.675303
6608460,2014-06-24,97,Twisted Frozen Yogurt,45.523162,-122.643768
3607898,2014-06-24,95,University of Portland/The Commons,45.573613,-122.723791
9505113,2014-06-24,97,Wendys 1291692,45.553904,-122.537614
7704477,2014-06-24,100,OHSU South Main Kitchen Outpatient Espresso Bar,45.499105,-122.687661
7704478,2014-06-24,86,OHSU South Main Kitchen Outpatient Espresso Bar,45.499105,-122.687661
9505111,2014-06-24,0,Taquerios Mexican Grill,45.492226,-122.486339
6204873,2014-06-24,100,Tierra del Sol Cuisine,45.562497,-122.593228
9505114,2014-06-24,94,Dominos Pizza,45.511794,-122.537238
8605193,2014-06-24,97,J Cafe,45.530264,-122.659902
8704403,2014-06-23,90,Bunk Bar,45.515332,-122.665569
8106135,2014-06-23,0,Gusto D'' Italia,45.52878,-122.68293
8106134,2014-06-23,0,House of Louie,45.524756,-122.674144
3607892,2014-06-23,71,King Burrito Mexican Food,45.57697,-122.697112
7704476,2014-06-23,76,Newport Seafood Grill 60,45.511322,-122.680915
8704402,2014-06-23,89,Porcellis,45.477059,-122.673706
6204872,2014-06-23,100,Rain City Coffee,45.537361,-122.62094
7704483,2014-06-23,0,Riverplace Athletic Club,45.509742,-122.675094
8505208,2014-06-23,95,Shanghai Tunnel,45.522537,-122.672369
8704401,2014-06-23,95,Jolly Roger at Johns Landing,,
8204583,2014-06-22,89,Cha Cha Cha Taqueria,45.548518,-122.614402
8204584,2014-06-22,97,McPeets Portland Pub,45.548297,-122.617133
8204587,2014-06-22,95,Sinnotts Lil Cooperstown,45.533885,-122.602911
8204586,2014-06-22,97,Dominos Pizza,45.526121,-122.591426
8204582,2014-06-21,95,American Dream Pizza,45.526238,-122.61522
8204579,2014-06-21,92,Case Study Coffee,45.541093,-122.608336
8204580,2014-06-21,92,New Deal Cafe,45.533506,-122.608962
9004887,2014-06-21,0,Saucebox,45.522696,-122.678183
8204581,2014-06-21,100,Spirits Pub,45.552346,-122.603796
6608457,2014-06-20,100,Ambonnay,45.518872,-122.664245
7905568,2014-06-20,0,Best Baguette Restaurant,45.49715,-122.577112
8704399,2014-06-20,100,Crystal Dolphin,45.505342,-122.663435
9004886,2014-06-20,97,El Gaucho,45.521549,-122.678709
3607891,2014-06-20,100,Feastworks,45.558038,-122.675244
6608456,2014-06-20,92,Helium Comedy Club,45.512001,-122.656519
6608458,2014-06-20,95,Lovecraft,45.519961,-122.660948
6608459,2014-06-20,0,Old Wives Tales,45.522634,-122.652353
9004885,2014-06-20,0,Palm Court,45.521901,-122.678493
8704400,2014-06-20,100,Portland Spirit,45.505342,-122.663435
6608454,2014-06-20,92,Que Pasa Cantina,45.51271,-122.65341
9903716,2014-06-20,97,Queen of Sheba,45.540265,-122.661833
9004884,2014-06-20,95,Saucebox,45.522696,-122.678183
8505206,2014-06-20,90,Valentines,45.52254,-122.67303
8505204,2014-06-20,85,Via Tribunali,45.5225,-122.673346
8704398,2014-06-20,100,Willamette Star,45.505342,-122.663435
8505207,2014-06-20,97,Kit Kat Club,45.522538,-122.672589
8505203,2014-06-20,100,Yard House Restaurant,45.517558,-122.677976
6608453,2014-06-20,100,Pearl Catering Kitchen,45.522324,-122.659381
8704396,2014-06-19,100,Bagdad Theatre and Pub and Trump,45.511844,-122.625521
8704395,2014-06-19,94,Belmonts Inn,45.516582,-122.629714
6608445,2014-06-19,0,Boogies Burgers and Brew,45.522734,-122.656254
6608449,2014-06-19,97,Bossanova,45.522741,-122.658094
6608444,2014-06-19,0,East Bank S R Co,45.517516,-122.661045
9903714,2014-06-19,0,Fifteenth Avenue Hophouse,45.540866,-122.650129
6608447,2014-06-19,95,Fujin Restaurant,45.512215,-122.627627
6608448,2014-06-19,0,Genoa,45.516264,-122.636317
6608451,2014-06-19,95,Holocene,45.517574,-122.655328
8704397,2014-06-19,87,Il Piatto,45.522051,-122.641629
6105854,2014-06-19,100,Jantzen Beach BJs Pizza Grill,45.61054,-122.680342
9903715,2014-06-19,0,Radio Room,45.559349,-122.65445
6608450,2014-06-19,90,Rimsky Korsakoffee,45.517754,-122.653934
6105853,2014-06-19,92,Seven Rivers BBQ,45.577366,-122.698112
6805500,2014-06-19,100,Sheraton -Main Kitchen-Columbia  Grill -Bar,45.58291,-122.575732
6805501,2014-06-19,100,Sheraton-Banquet Kitchen Club Level Lounge,45.58291,-122.575732
9505108,2014-06-19,100,Teriyaki and Subs on Sandy,45.554046,-122.519538
9505104,2014-06-19,92,Uncle Vinnys Eatery and Pizza,45.556275,-122.534085
6608446,2014-06-19,0,Union Jack Pub,45.522776,-122.655831
9505105,2014-06-19,97,Wooden Chicken Pub,45.556063,-122.533546
6608452,2014-06-19,0,Hals Tavern,45.517074,-122.652454
7905562,2014-06-18,0,AMF 20th Century Lanes 501,45.496415,-122.567038
8106130,2014-06-18,100,Blueplate,45.519569,-122.675257
7905564,2014-06-18,0,Daily Planet,45.496414,-122.546606
6805499,2014-06-18,100,Dial  A Pizza 2,45.537502,-122.578761
3607890,2014-06-18,100,Ducketts Public House,,
6805496,2014-06-18,100,El Sombrero Mexican Cocina,45.558335,-122.551206
3607889,2014-06-18,100,Enjoni Cafe,45.56248,-122.676146
6805498,2014-06-18,100,Escape Bar and Grill,45.555669,-122.569696
6105852,2014-06-18,100,Fire on the Mountain Buffalo Wings,45.554088,-122.68189
8704393,2014-06-18,81,Hawthorne Street Cafe,45.511879,-122.629763
9505101,2014-06-18,100,Honey Jar Yogurt,45.554076,-122.519697
7905561,2014-06-18,84,Izzys Pizza,45.494808,-122.577279
3607886,2014-06-18,95,Jantzen Beach Stanfords 71,45.613631,-122.683142
6608442,2014-06-18,0,Jolly Roger,45.513136,-122.653452
9903712,2014-06-18,92,McMenamins Kennedy School Pizza Theatre,45.564483,-122.630285
9903711,2014-06-18,95,McMenamins Kennedy School Small Bars,45.564483,-122.630285
3607888,2014-06-18,97,PIR Fast Track Cafe,45.593095,-122.688147
3607885,2014-06-18,95,Po Shines Cafe de la Soul,45.58227,-122.687308
7905565,2014-06-18,100,Rain or Shine Coffee House,45.505491,-122.601835
9505102,2014-06-18,85,Royal Garden,45.554074,-122.519688
8605188,2014-06-18,87,Sivalai  Thai Restaurant,45.519068,-122.613202
8605189,2014-06-18,100,Skin and Bones,45.52304,-122.607663
9505103,2014-06-18,100,Soobies Bar and Grill,45.519952,-122.538029
9505097,2014-06-18,92,Spud Monkeys Bar and Grill,45.534417,-122.484932
6105851,2014-06-18,100,Thai Ginger,45.569583,-122.687933
8704394,2014-06-18,0,Thien Hong,45.546672,-122.593731
6608443,2014-06-18,0,Three Friends Coffee,45.521367,-122.653757
9505096,2014-06-18,97,Venture Inn,45.554049,-122.519556
6805497,2014-06-18,100,Winners Motorsports Bar Surveillance,45.558332,-122.551273
9903708,2014-06-18,0,Yummy Mongolian Grill,45.576317,-122.66171
6608441,2014-06-18,95,Analog Cafe The,45.512006,-122.658176
8605185,2014-06-13,100,Navarre,45.523128,-122.63701
6608439,2014-06-17,0,3 Doors Down Cafe,45.512304,-122.626088
6608440,2014-06-17,0,Blitz Ladd,45.506669,-122.654944
9505092,2014-06-17,94,Burgerville USA 31,45.553258,-122.537748
7905557,2014-06-17,100,Courtyard at Mt Tabor The Plaza,45.505746,-122.60065
9505093,2014-06-17,100,Don Camaron,45.503869,-122.517754
7905558,2014-06-17,100,DV8,45.49768,-122.610634
9903704,2014-06-17,0,Exotica International Club for Men,45.581148,-122.662711
6608435,2014-06-17,94,Floyds Coffee Shop,45.51698,-122.651256
9505091,2014-06-17,100,Grants Philly Cheese Steak,45.551091,-122.504098
6608437,2014-06-17,87,Hobnob Grille,45.517017,-122.629747
7905559,2014-06-17,97,Landmark Saloon,45.505507,-122.61224
8106128,2014-06-17,94,Le Bouchon,45.526781,-122.685541
9803389,2014-06-17,100,Lung Fung Restaurant,45.5773,-122.687723
6105850,2014-06-17,0,My Brothers Crawfish,45.508218,-122.578461
6105849,2014-06-17,0,Old Country Kitchen Saylers,45.51935,-122.555242
7905560,2014-06-17,73,OM Tak Chong Seafood Restaurant,45.497114,-122.583853
6204867,2014-06-17,0,PDX Gustavs Pub and Grill C2164,45.588018,-122.589513
6204868,2014-06-17,92,PDX Riverfront Cafe C2160,45.588018,-122.589513
9505094,2014-06-17,100,Pizza Hut 2859,45.521724,-122.476649
9505095,2014-06-17,100,Rainbow Dragon Restaurant,45.518774,-122.530997
6105848,2014-06-17,0,Ramada Inn 205,45.519386,-122.563503
8106129,2014-06-17,95,Ringside,45.523497,-122.695805
9903707,2014-06-17,0,Secret Society,45.540795,-122.663685
8704392,2014-06-17,95,Thien Hong,45.546672,-122.593731
9903706,2014-06-17,92,Toro Bravo,45.540703,-122.663644
6608438,2014-06-17,0,Bar Dobre,45.511701,-122.621501
6608434,2014-06-17,100,Boxer Ramen,45.522401,-122.681705
8106126,2014-06-17,100,Dutch Bros Coffee,45.486884,-122.733297
6608436,2014-06-17,100,Stumptown Coffee Roasters,45.516127,-122.629773
6204861,2014-06-16,100,Side Yard Kitchen The,45.559378,-122.620682
6204865,2014-06-16,0,Alle Amin Restaurant,45.526741,-122.584866
6204863,2014-06-16,100,Bumblekiss,45.548585,-122.61638
8106125,2014-06-16,0,Papa Haydn West,45.527804,-122.698721
8106118,2014-06-16,0,Park Kitchen,45.526313,-122.678261
6204866,2014-06-16,95,Pirates Cove,45.549472,-122.586532
7704473,2014-06-16,95,Three Degrees,45.511486,-122.674101
6204862,2014-06-16,0,Old Salt Market and Deli,45.559378,-122.620682
9004881,2014-06-15,0,Jakes Famous Crawfish,45.522537,-122.683533
9004882,2014-06-15,0,Twillight Cafe and Bar,45.500225,-122.650525
9903701,2014-06-14,97,Fifteenth Avenue Hophouse,45.540866,-122.650129
6608428,2014-06-14,0,Hanigans Tavern,45.516444,-122.63861
6608430,2014-06-14,100,June,45.52303,-122.643075
6608431,2014-06-14,81,June,45.52303,-122.643075
6608432,2014-06-14,100,Laurelhurst Theater,45.523105,-122.637505
6608429,2014-06-14,0,Luce,45.522704,-122.643725
9903702,2014-06-14,97,Zilla Sake,45.558964,-122.646642
6003976,2014-06-13,97,1000 Sundries,45.516927,-122.680657
7905554,2014-06-13,100,Beijing Hot Pot,45.502605,-122.578165
6805495,2014-06-13,100,Best Western Pony Soldier Inn,45.559794,-122.560169
7905555,2014-06-13,100,Bun Bo Hue Minh Surveillance,45.504417,-122.574394
6608423,2014-06-13,97,Catering At Its Best,45.507436,-122.659346
7704472,2014-06-13,89,Chez Jose West,45.463344,-122.683768
7905556,2014-06-13,0,D & M Bar,45.497106,-122.576875
8605184,2014-06-13,100,Fonda Rosa,45.52375,-122.637105
6608424,2014-06-13,0,Fujin Restaurant,45.512215,-122.627627
7905550,2014-06-13,0,Hidden East Tavern,45.47537,-122.609309
8605183,2014-06-13,95,La Buca East,45.523465,-122.637056
9004872,2014-06-13,100,Le Cordon Bleu,45.520018,-122.681493
9505086,2014-06-13,100,McDonalds 8050,45.518686,-122.474736
6105847,2014-06-13,0,My Brothers Crawfish,45.508218,-122.578461
9505089,2014-06-13,100,Pallas Club,45.498318,-122.522781
9004873,2014-06-13,92,Ringside Fish House,45.518612,-122.680883
9505090,2014-06-13,100,Round Table Pizza 169,45.528046,-122.476495
9505087,2014-06-13,97,Taco Bell 340,45.518895,-122.472236
8605182,2014-06-13,95,Tapalaya,45.523387,-122.637052
9004871,2014-06-13,100,Voila Catering,45.499979,-122.651478
6608427,2014-06-13,97,Vie de Boheme,45.511638,-122.658401
9505088,2014-06-13,92,Dominos Pizza,45.505367,-122.475901
6608425,2014-06-13,97,Fresh Pot,45.512243,-122.625177
6003972,2014-06-13,90,Laughing Planet Cafe,45.479201,-122.620468
6608426,2014-06-13,100,Peets Coffee and Tea,45.511855,-122.625937
7704471,2014-06-13,91,Elephants on Corbett,45.485327,-122.677114
6805491,2014-06-12,100,108 Bar N Grill,45.533687,-122.550565
8505179,2014-06-12,0,400 Cafe Sundries,45.520591,-122.677382
9903698,2014-06-12,86,Bridges Cafe and Catering,45.542216,-122.661348
7905548,2014-06-12,0,Dairy Queen Duke St,45.475614,-122.602538
9505083,2014-06-12,94,Devakis Deli,45.554456,-122.528945
6805489,2014-06-12,100,Dons Dugout,45.533183,-122.543128
6805488,2014-06-12,100,El Indio,45.533286,-122.548198
9903697,2014-06-12,0,Fuel Cafe,45.558949,-122.650496
6805490,2014-06-12,92,Gateway Breakfast House,45.533721,-122.544326
6805487,2014-06-12,100,Hankos Candy Store,45.533342,-122.555917
7704482,2014-06-12,0,Heirloom Bistro and Market,45.5176,-122.691056
6608420,2014-06-12,87,Holmans Restaurant,45.522589,-122.637503
9903696,2014-06-12,0,La Bonita,45.559151,-122.636059
6204859,2014-06-12,95,Laurelwood Public House and Brewery,45.540122,-122.610723
9505084,2014-06-12,82,Meeka Japanese Restaurant,,
7905549,2014-06-12,0,O Malleys Saloon and Grill,45.489211,-122.595117
6608419,2014-06-12,83,Paa Dee,45.522613,-122.637083
6204858,2014-06-12,100,Paulsens Pharmacy,45.536313,-122.619082
9505081,2014-06-12,100,PHC NW Food Service,45.56124,-122.509416
3607881,2014-06-12,100,Residence Inn Portland N Harbour,45.604465,-122.679559
8605179,2014-06-12,95,Sapphire Hotel,45.511873,-122.611352
8605186,2014-06-12,100,Ten Speed,45.52319,-122.637039
8204578,2014-06-12,86,Terwilliger Plaza,45.505297,-122.684608
8605180,2014-06-12,100,Thai Dish Restaurant,45.511863,-122.614944
8605181,2014-06-12,100,Thai Dish Restaurant,45.511863,-122.614944
6608421,2014-06-12,94,Devils Dill Sandwiches,45.512377,-122.648198
9505082,2014-06-12,97,Wolves Cafe,45.522801,-122.538511
9903695,2014-06-12,97,Little Big Burger,45.550119,-122.675868
9505080,2014-06-11,97,Dutch Bros Coffee,45.518784,-122.470283
6608418,2014-06-11,84,24th Street LLC,45.51185,-122.640996
8204577,2014-06-11,0,Ace Of Spades Players Club,45.458714,-122.708791
6204857,2014-06-11,100,Colwood Bar and Grill,45.566624,-122.587238
7704464,2014-06-11,92,Corbett Fish House,,
6608414,2014-06-11,0,Cricket Cafe,45.516565,-122.632459
9505078,2014-06-11,0,Daily Double Tavern,45.511225,-122.496824
9505079,2014-06-11,97,Dairy Queen,45.476945,-122.53261
6805481,2014-06-11,100,Del Fino,45.547562,-122.578744
3607878,2014-06-11,100,Fishwife,45.582573,-122.724813
8204573,2014-06-11,0,Green Papaya on Capitol Hwy,45.44555,-122.726804
6608416,2014-06-11,0,Hodas on Belmont,45.516558,-122.629418
6003973,2014-06-11,0,Hot Lips Pizza Civic,45.522529,-122.690112
9404432,2014-06-11,0,Houndogs Bar and Grill,45.490588,-122.651525
8204576,2014-06-11,0,J and M House,45.460413,-122.70746
3607879,2014-06-11,0,Johns Restaurant,45.58996,-122.755054
9903694,2014-06-11,100,Magnolias Corner,45.535802,-122.621106
6003980,2014-06-11,0,Mez on Broadway,45.520453,-122.678789
9903693,2014-06-11,81,My Canh,45.535855,-122.622981
6805482,2014-06-11,90,Namaste Indian Cuisine,45.553227,-122.577444
8204574,2014-06-11,0,Otto and Anitas,45.468918,-122.708717
3607877,2014-06-11,90,Phathaya Thai Surveillance,45.596123,-122.750499
6805483,2014-06-11,0,Red Lion Hotel Pacific Grille,45.574375,-122.578835
6805486,2014-06-11,100,Red Lion Hotel Pacific Grille,45.574375,-122.578835
7704463,2014-06-11,0,Rilassi Coffee House and Tea,45.497251,-122.669302
8605176,2014-06-11,97,Sandy Hut,45.523769,-122.650732
3607876,2014-06-11,89,Slims Rest/Lounge,45.590503,-122.75494
6608415,2014-06-11,0,Utopia Cafe,45.516325,-122.630688
8106111,2014-06-11,97,Veritable Quandary,45.51397,-122.675228
