date,score,name,lat,lon
2014-05-15,94,Branch Whiskey Bar,45.558832974,-122.635135212
2014-05-15,100,Capers Cafe,45.565810373,-122.539500679
2014-05-15,100,Caro Amico Italian Cafe,45.497057428,-122.678439514
2014-05-15,0,China Hut Restaurant,45.504961246,-122.491239424
2014-05-15,97,China Wok,45.566777245,-122.538212861
2014-05-15,71,D & M Bar,45.497106593,-122.576682374
2014-05-15,82,Dairy Queen Duke St,45.475601405,-122.602604466
2014-05-15,95,Delotti Deli,45.520038123,-122.578725197
2014-05-15,89,East Garden Restaurant and Lounge,45.503707271,-122.53511682
2014-05-15,0,El Pato Feliz,45.48015285,-122.568174238
2014-05-15,94,Green Papaya and Sunset Deli,45.519930921,-122.661429282
2014-05-15,92,Jolly Roger,45.513143127,-122.65331046
2014-05-15,0,Kings Wild Bar and Grill,45.497715941,-122.523999337
2014-05-15,100,Lorenas Mexican Dining,45.535551491,-122.620178461
2014-05-15,95,Lucky Labrador,45.46886762,-122.70960472
2014-05-15,100,Noahs NY Bagel 2190,45.477809198,-122.695330594
2014-05-15,97,Noisette,45.536767674,-122.700119235
2014-05-15,100,Olive Garden 1608,45.51826705,-122.562875823
2014-05-15,95,Olympic Provisions,45.519021487,-122.664282977
2014-05-15,92,Red and Black Cafe,45.519885156,-122.65344699
2014-05-15,86,Red Star Tavern,45.519887623,-122.677365458
2014-05-15,100,Sasquatch Brewery,45.477654614,-122.699171236
2014-05-15,100,Sidelines,45.566777245,-122.538212861
2014-05-15,100,Subway 379,45.504789019,-122.538072182
2014-05-15,97,Time Out Deli and Pub,45.504331125,-122.494020982
2014-05-15,95,Atomic Pizza Hollywood,45.535529,-122.620519
2014-05-15,0,Aybla Mediterranean Grill,45.511482,-122.652948
2014-05-15,0,Blue Olive Cafe,45.558995,-122.637583
2014-05-15,0,Cafe Nordstrom,,
2014-05-15,95,Chart House,45.482981,-122.683296
2014-05-15,80,Pho Ngon Restaurant,45.501073,-122.578667
2014-05-15,92,Stanfords 66,45.5316593,-122.6546148
2014-05-15,79,Trifecta Tavern and Bakery,45.517588,-122.659399
2014-05-15,100,Zoo AfriCafe-Rhino Hut-Elephant Ears-Kalahari Kitc,45.510359,-122.715637
2014-05-15,100,Zoo Bearwalk Cafe-Artic Kiosk-Sankuru Kiosk,45.510359,-122.715637
2014-05-15,95,Zoo Cascade Grill-Cascade to go - Banquet Kitchen,45.510359,-122.715637
2014-05-15,95,OHSU Buffalo Cafe,,
2014-05-15,100,OHSU Nucleus Cafe,,
2014-05-15,97,OHSU Nurses Station,,
2014-05-15,100,OHSU Skybridge Espresso,,
2014-05-15,89,OHSU Summit Espresso,,
2014-05-14,97,Sound Grounds Cafe,45.516629215,-122.625688864
2014-05-14,84,Starkys,45.519591492,-122.635577015
2014-05-14,75,Three Friends Coffee,45.521263618,-122.653929159
2014-05-14,100,University Place Hotel,45.507146266,-122.680620669
2014-05-14,100,Hometown Buffet 306,45.51714,-122.55573
2014-05-14,95,Umenoki Kaiten Sushi,0,0
2014-05-14,100,Supa Commissary,45.5176893,-122.6909303
2014-05-14,0,Aladdins Cafe,45.56837843,-122.630574701
2014-05-14,87,Andrews Waterhole Saloon,45.51874087,-122.460856983
2014-05-14,89,Bridgetown Star Bar,45.517473751,-122.659026183
2014-05-14,82,Heirloom Bistro and Market,45.517593198,-122.69065944
2014-05-14,100,Hillsdale Pub,45.47936033,-122.693516221
2014-05-14,91,Hungry Tiger,45.521263618,-122.653929159
2014-05-14,95,Kells Brew Pub,45.524455513,-122.694272518
2014-05-14,100,Lure,45.445869109,-122.731525857
2014-05-14,95,North 45,45.526428939,-122.694502105
2014-05-14,97,Old Lair Hill Market,45.502569232,-122.679024238
2014-05-14,95,Red Robin,45.518073135,-122.560638459
2014-05-14,87,Riverplace Cafe,45.507890179,-122.671974374
2014-05-14,100,Santa Fe Taqueria,45.528588491,-122.698642098
2014-05-13,84,Active Culture Frozen Yogurt,45.516842342,-122.657196732
2014-05-13,95,Arbys 1647,45.518685146,-122.559347963
2014-05-13,87,Bamboo Revolution,45.513441168,-122.660437737
2014-05-13,95,Bella Faccia Pizzeria,45.558832974,-122.635135212
2014-05-13,95,Best Western Inn at the Meadows,45.593964709,-122.680420517
2014-05-13,100,Burnside Brewing Company,45.523297049,-122.658363746
2014-05-13,100,Cheese Bar,45.516930965,-122.601398086
2014-05-13,86,Dr Sushi,45.525288634,-122.698661455
2014-05-13,100,Falafel Hut,45.526727331,-122.605182241
2014-05-13,100,Hollywood Bowl,45.53350733,-122.62174758
2014-05-13,95,Hotel Monaco Portland - Room Service,45.519887623,-122.677365458
2014-05-13,100,Joqs Tavern,45.534982596,-122.639762699
2014-05-13,95,Journeys,45.468598382,-122.712262565
2014-05-13,100,McMenamins Mall 205 Pub,45.517388764,-122.563532527
2014-05-13,100,Melting Pot,45.516605126,-122.679356096
2014-05-13,100,Milos Espresso,45.504296714,-122.496174205
2014-05-13,100,Moscow Bar and Grill,45.519495749,-122.49864753
2014-05-13,65,Olympic Provisions,45.519021487,-122.664282977
2014-05-13,100,Pastrygirl,45.519211755,-122.582241792
2014-05-13,97,Pho Jasmine,45.561653014,-122.67439222
2014-05-13,97,Qube Noodle House,45.520942031,-122.672202091
2014-05-13,100,Rocket Pizza,45.558819596,-122.620715903
2014-05-13,97,Roses Ice Cream,45.559027372,-122.620715004
2014-05-13,81,Sextant,45.600616466,-122.622369295
2014-05-13,100,SOI 9,45.522684332,-122.690846351
2014-05-13,100,Starbucks Coffee 402,45.516194514,-122.674971546
2014-05-13,100,Thatch Tiki Bar,45.535346332,-122.637290513
2014-05-13,100,Village Coffee,45.468422958,-122.712649644
2014-05-13,92,23 Hoyt,45.526745,-122.698504
2014-05-12,100,Silver Spoon Bistro and Catering,45.515272291,-122.680077956
2014-05-12,100,Starbucks Coffee - Pac West,45.515272291,-122.680077956
2014-05-12,90,Lil Cooperstown Bar & Grill,45.508930641,-122.67344396
2014-05-12,97,Boardwalk Fresh Burgers and Fries,0,0
2014-05-12,97,Panera Bread,45.610303,-122.676948
2014-05-12,100,Potbelly Sandwich Shop,45.513277,-122.677611
2014-05-12,95,52nd Ave Sports Bar,45.540186772,-122.609947291
2014-05-12,100,Ash Street Saloon,45.52233705,-122.672724952
2014-05-12,97,Heron Lakes Golf,45.604452632,-122.704754538
2014-05-12,89,Kells Irish Restaurant and Pub,45.521639623,-122.672231518
2014-05-12,95,Kenton Station,45.583325271,-122.687346698
2014-05-12,0,Los Taquitos Taqueria,45.526430507,-122.603617071
2014-05-12,100,Los Taquitos Taqueria,45.526430507,-122.603617071
2014-05-12,100,Native American Student and Community Center PSU,45.509447239,-122.685895293
2014-05-12,100,Roosters 1,45.583913607,-122.672548023
2014-05-11,95,Bara Sushi House,45.503921532,-122.644697373
2014-05-11,95,Compote,45.503074722,-122.644899632
2014-05-11,0,Dots Cafe,45.503527761,-122.639974802
2014-05-11,95,Eagle,45.577466773,-122.675531927
2014-05-11,95,N Portland Eagles,45.583431539,-122.724824319
2014-05-10,0,DarSalam Warehouse,45.559094587,-122.635361245
2014-05-10,95,Lauretta Jeans,45.50462,-122.629436
2014-05-10,95,Salt and Straw Division,45.504814,-122.630847
2014-05-10,0,Hot Lips Pizza Civic,45.522684332,-122.690846351
2014-05-10,97,Mocha Mommas Good Coffee,45.478319611,-122.648969506
2014-05-09,0,21st Avenue Bar Grill,45.528144517,-122.694800202
2014-05-09,0,Acapulcos Gold NW,45.536581558,-122.705186798
2014-05-09,92,Appethaizing Thai Cuisine,45.505016019,-122.632279815
2014-05-09,0,Bean and Tree,45.510520569,-122.674077474
2014-05-09,100,Binks,45.559180549,-122.637493874
2014-05-09,92,Bulldog Tavern,45.522667697,-122.688163155
2014-05-09,97,Burgerville USA 4,45.526244999,-122.578714313
2014-05-09,0,Cup and Saucer Cafe,45.549897027,-122.675468262
2014-05-09,90,Dockside Saloon Restaurant,45.537675494,-122.688472765
2014-05-09,95,Halas Lebanese Grill,45.531428398,-122.698982291
2014-05-09,100,Know Microtheater,45.559016888,-122.644562546
2014-05-09,0,Little River Cafe,45.510520569,-122.674077474
2014-05-09,94,Mucho Amigo Taqueria,45.548368208,-122.57585826
2014-05-09,0,Muu Muus,45.527117305,-122.694371607
2014-05-09,89,Oaks Bottom Public House,45.473932663,-122.649380543
2014-05-09,95,Original Halibuts,45.559108789,-122.639491674
2014-05-09,97,Palace of Industry,45.562496992,-122.689741992
2014-05-09,100,Pho Oregon,45.54029873,-122.578533074
2014-05-09,100,Popeyes Chicken and Biscuits 10756,45.548727282,-122.579058984
2014-05-09,86,Portland Marriott Downtown (Food & Beverage),45.512611773,-122.675837296
2014-05-09,100,Portland Marriott Downtown Banquet Kitchen Caterin,45.512611773,-122.675837296
2014-05-09,100,Portland Marriott Downtown Dining Room Room Servic,45.512611773,-122.675837296
2014-05-09,95,Red Fox,45.560195754,-122.67474371
2014-05-09,95,Roadrunner Cafe,45.504570175,-122.626645106
2014-05-09,0,Smokehouse 21,45.525688744,-122.694474541
2014-05-09,100,Stark Pizza Company,45.519015129,-122.568672407
2014-05-09,100,Subway 26707,45.513844722,-122.675378109
2014-05-09,100,Sundown Pub,45.584091677,-122.728325093
2014-05-09,97,Sweedeedee,45.560564732,-122.674675796
2014-05-09,100,Taco Bell 2967,45.518669585,-122.56681937
2014-05-09,100,Subway 7989,45.518316,-122.562792
2014-05-09,100,Via Chicago,45.559082,-122.687774
2014-05-09,100,Yenngas Coffees On,45.51802,-122.564074
2014-05-08,0,Shen Zhen Chinese Restaurant,45.5277345,-122.579413398
2014-05-08,84,Sherwood Pizza Kitchen,45.465727545,-122.6529173
2014-05-08,100,Ship Tavern,45.467714989,-122.713042741
2014-05-08,94,Signal Station Pizza,45.589216668,-122.75229089
2014-05-08,97,Stone Pickle Deli & Pub Surveillance,45.584130455,-122.688466035
2014-05-08,97,Travelodge,45.550678516,-122.577841957
2014-05-08,95,Triple Nickel Pub,45.51622663,-122.626080545
2014-05-08,95,Twilight Room,45.581684966,-122.722724574
2014-05-08,97,21st Century Pizza,45.5166664,-122.686503095
2014-05-08,100,Dutch Bros Columbia Station,45.570664,-122.613933
2014-05-08,84,Fogo De Chao,45.517388,-122.679506
2014-05-08,95,205 Bon Teriyaki,45.517940794,-122.557264903
2014-05-08,92,Barebones,45.516376324,-122.635947062
2014-05-08,78,Blackwells Steak,45.536363765,-122.621234608
2014-05-08,92,Conquistador Lounge,45.516637777,-122.64458047
2014-05-08,94,Cup and Saucer Cafe,45.549897027,-122.675468262
2014-05-08,92,Embers Nightclub,45.523982035,-122.677159203
2014-05-08,97,House of Ramen,45.513119611,-122.677732098
2014-05-08,92,Lakeside Gardens,45.475353362,-122.497701906
2014-05-08,90,Marsee Baking 20,45.473932663,-122.649380543
2014-05-08,95,Nectar Frozen Yogurt Lounge,45.473932663,-122.649380543
2014-05-08,95,Old Chicago Pizza and Pasta,45.517940794,-122.557264903
2014-05-08,0,P Club Bar - Grill,45.582347805,-122.722970953
2014-05-08,100,Pizza Hut 2862,45.510785037,-122.538276811
2014-05-08,100,Pizza Hut 2866,45.527439997,-122.579404867
2014-05-08,100,Pudding on the Rice,45.514390859,-122.684090274
2014-05-08,0,Radisson Hotel Lakeside Cafe,45.567612416,-122.583133437
2014-05-08,0,Railside Pub,45.568631547,-122.608458641
2014-05-08,94,Railside Pub,45.568631547,-122.608458641
2014-05-08,100,Renaissance Cafe,45.535658982,-122.536131066
2014-05-08,100,Renners Grill,45.468011364,-122.713355169
2014-05-08,100,Ringside East,45.528301275,-122.519893352
2014-05-08,92,Rogue Hall,45.512877435,-122.685384236
2014-05-07,95,Acapulco Restaurant,45.518101277,-122.554756223
2014-05-07,100,Albertinas,45.526080682,-122.643036638
2014-05-07,89,Autentica,45.562924481,-122.635180806
2014-05-07,0,Bay Leaf Restaurant,45.4880406,-122.6138123
2014-05-07,97,Beaterville Cafe,45.562930619,-122.689486531
2014-05-07,100,Boiler Room,45.524330352,-122.673103046
2014-05-07,100,Brewed Awakenings,45.553162984,-122.536205305
2014-05-07,100,Bun Bo Hue Restaurant,45.472056124,-122.578729405
2014-05-07,94,Cafe Portlandia,45.515665436,-122.678696197
2014-05-07,92,Canteen,45.519256944,-122.636977136
2014-05-07,100,Casa del Sol 2,45.46851188,-122.578772667
2014-05-07,0,Changs Mongolian,45.535658982,-122.536131066
2014-05-07,92,Chinese Garden and Lounge,45.520060219,-122.496044332
2014-05-07,90,City Coffee  - SW 4th,45.516644616,-122.677201539
2014-05-07,97,Club 21,45.526756035,-122.644756613
2014-05-07,95,Cocotte,45.562506133,-122.635197507
2014-05-07,0,Duffs Garage,45.511261872,-122.65879417
2014-05-07,92,Girasole Woodfired Cafe,45.589629219,-122.753771611
2014-05-07,0,Grand Central Bakery-Hawthorne,45.512022045,-122.642768289
2014-05-07,95,Grendels Coffee House,45.523209618,-122.65795555
2014-05-07,97,Hanigans Tavern,45.516274449,-122.638427863
2014-05-07,87,Hereafter,45.516397616,-122.630556313
2014-05-07,97,Laurelhurst Cafe,45.523225209,-122.615282335
2014-05-07,100,Lucky Labrador Tap Room,45.562527687,-122.685129704
2014-05-07,100,Lumber Yard Indoor Bike Park Cafe,45.54142001,-122.577912328
2014-05-07,94,Mee Dee Thai Cuisine,45.562523988,-122.695303945
2014-05-07,95,Mio Sushi,45.562794797,-122.694963042
2014-05-07,100,Mocha Express,45.508811757,-122.579228339
2014-05-07,100,Natural Selection Woody Woo III,45.559089343,-122.634251259
2014-05-07,100,North Bar,45.505248475,-122.611004774
2014-05-07,95,Paddys Bar and Grill,45.51709752,-122.673546183
2014-05-07,92,Papa Haydn West,45.527670534,-122.698607846
2014-05-07,100,Pappys Bar and Grill,45.531533419,-122.578718637
2014-05-07,100,Portland Indoor Soccer,45.514156431,-122.661096233
2014-05-07,95,Sadie Maes Deli Dogs and Lottery,45.517029156,-122.556061867
2014-05-07,92,Scratch Cafe Surveillance,45.51511848,-122.676650741
2014-05-07,100,Side Street,45.516715768,-122.62926473
2014-05-07,95,Slabtown,45.530550575,-122.687785294
2014-05-07,87,Slappy Cakes,45.516313883,-122.618520917
2014-05-07,97,Stark Naked Pizza,45.519532395,-122.636615465
2014-05-07,87,Swagat Indian Cuisine,45.529650246,-122.694231705
2014-05-07,100,Sweet Ambrosia,45.537340366,-122.780111493
2014-05-07,95,Tara Thai,45.532019057,-122.698614467
2014-05-07,87,Teriyaki King,45.50362568,-122.540523464
2014-05-07,100,Utopia Restaurant/Lounge,45.531379146,-122.5793521
2014-05-07,92,Vita Cafe,45.559186241,-122.634136163
2014-05-07,89,Yuki and Song Restaurant,45.553162984,-122.536205305
2014-05-07,95,FT Cafe,45.503012,-122.537637
2014-05-07,100,Montis Cafe,45.518888,-122.574482
2014-05-07,0,Mr Chens Chinese Kitchen,45.518666,-122.466638
2014-05-06,92,Shandong Restaurant,45.534979973,-122.62429687
2014-05-06,97,Starbucks Coffee 420,45.52325672,-122.637015252
2014-05-06,0,Subway Laurelhurst,45.522687541,-122.634662642
2014-05-06,97,Sultan Cafe,45.533887007,-122.689119334
2014-05-06,0,Mac,45.551365,-122.675517
2014-05-06,100,Ozzies Deli and Gyros Mall 205,45.518402,-122.561019
2014-05-06,100,Eat Art Theater,45.52877424,-122.5795728
2014-05-06,0,Sassys,45.517585603,-122.656372495
2014-05-05,92,Aki Seafood & Noodles,45.536282141,-122.706541981
2014-05-05,94,Brix Tavern,45.52696641,-122.684997995
2014-05-05,0,Reos Ribs,45.479151097,-122.673143979
2014-05-05,92,Fulton Pub and Brewery,45.477174,-122.672573
2014-05-05,87,Streetcar Bistro and Taproom,45.531668,-122.682863
2014-05-04,100,Jackknife,45.520598,-122.68258
2014-05-04,100,Kays Bar,45.473871235,-122.649093477
2014-05-03,97,All Spice Deli,45.518367271,-122.683363045
2014-05-03,92,Basement,45.515561314,-122.653579706
2014-05-03,97,Black Cat Cafe,45.551697146,-122.680591072
2014-05-03,100,Blue Kangaroo Coffee Roasters,45.467024539,-122.653305256
2014-05-03,90,Roadside Attraction,45.515625396,-122.653342552
2014-05-03,97,Heart Cafe,45.521472,-122.683881
2014-05-02,84,Simpatica Catering,45.521205222,-122.656972673
2014-05-02,0,Taco Del Mar - SE MLK,45.519828081,-122.661429938
2014-05-02,0,Toms 1st Avenue Bento,45.51412994,-122.675485535
2014-05-02,100,"Voodoo Doughnut, Too",45.52454327,-122.650493039
2014-05-02,95,Cyrils at Clay Pigeon Winery,45.520261538,-122.657377963
2014-05-02,0,Bangkok Palace,45.516877738,-122.676317011
2014-05-02,90,Burger King 5989,45.511742915,-122.661112124
2014-05-02,0,Don Pedro Restaurante,45.518214295,-122.537847857
2014-05-02,100,Dottys Mall 205 #29,45.518125227,-122.559772409
2014-05-02,0,E San Thai Cuisine,45.521608298,-122.672937446
2014-05-02,92,Grand Cafe,45.516663929,-122.660465272
2014-05-02,95,Gruner Restaurant,45.521600017,-122.683953459
2014-05-02,100,Happy Landing Tavern,45.518598909,-122.51031006
2014-05-02,0,Mee Sen Thai Eatery,45.551334172,-122.675223451
2014-05-02,97,Mikes Drive In 2,45.463825144,-122.646730448
2014-05-02,0,Oregon Flea Market Kitchen,45.519100681,-122.474302058
2014-05-02,97,Panda Express 639,45.518125227,-122.559772409
2014-05-02,100,Premier Catering,45.462531683,-122.63979954
2014-05-01,100,Apizza Scholls,45.512081021,-122.613695779
2014-05-01,92,B-Side Tavern,45.522690187,-122.658972196
2014-05-01,97,Bar of the Gods,45.512261665,-122.612920025
2014-05-01,87,Cafe Nell,45.529342671,-122.692307553
2014-05-01,87,Cha Cha Cha Williams,45.550289199,-122.666405367
2014-05-01,92,Hop and Vine,45.562637235,-122.686627639
2014-05-01,97,James John Cafe,45.590517153,-122.754095749
2014-05-01,100,John Street Cafe,45.589332912,-122.752847806
2014-05-01,95,Lewis and Clark College Commons Fields Dining Rm,45.450399759,-122.669397602
2014-05-01,0,Mayura Indian Grill and Bar,45.532097802,-122.698774007
2014-05-01,0,Milwaukie Teriyaki,45.500496467,-122.653863725
2014-05-01,100,NW School of Law of Lewis and Clark College,45.451776625,-122.67961059
2014-05-01,100,Original Taco House,45.546121517,-122.579119053
2014-05-01,95,Palio Dessert and Espresso House,45.50833147,-122.648629014
2014-05-01,97,PIR Motorcross Cafe,45.592990631,-122.686676336
2014-05-01,0,Portland U-Brew & Pub,45.477398494,-122.649465399
2014-05-01,92,Slow Bar,45.51888087,-122.661087184
2014-05-01,87,Space Room  Brite Spot,45.511723053,-122.612779546
2014-05-01,94,Teardrop Lounge,45.525260803,-122.681499956
2014-05-01,95,Deck,45.600711,-122.636476
2014-05-01,0,Deck,45.600711,-122.636476
2014-05-01,100,Taco Bell 25988,45.530551,-122.578879
2014-05-01,0,Teote,45.511374,-122.653704
2014-05-01,71,Kachka,45.5175971,-122.6607335
2014-04-30,84,Shimmers,45.483302173,-122.580966244
2014-04-30,100,Sushiville,45.533578442,-122.698437937
2014-04-30,100,Taco Bell 18619,45.526555152,-122.539167335
2014-04-30,0,Takahashi,45.489458154,-122.55658864
2014-04-30,100,Tambayan Restaurant,45.492068758,-122.601858458
2014-04-30,0,Taqueria Rico Taco,45.521369418,-122.477503101
2014-04-30,0,Tios Tacos,45.519673065,-122.482659891
2014-04-30,100,Top of the Hill Tavern,45.526096247,-122.568056828
2014-04-30,97,Tubbys Deli,45.546382822,-122.708603463
2014-04-30,100,Wilfs Station,45.528986926,-122.676530691
2014-04-30,100,La Taq,45.562865,-122.648256
2014-04-30,100,Perfect Pizza,45.519022,-122.676161
2014-04-30,92,Aladdins Cafe,45.56837843,-122.630574701
2014-04-30,0,Alibi Restaurant Lounge,45.552819148,-122.680576501
2014-04-30,91,Bakery Bar,45.526722864,-122.635096031
2014-04-30,90,Best Baguette Restaurant,45.497141512,-122.577297821
2014-04-30,94,Beulahland,45.523833706,-122.63694961
2014-04-30,100,Boss Hawgs Bar N Grill,45.526877122,-122.558562494
2014-04-30,97,Broadmoor Divot,45.573698774,-122.629587741
2014-04-30,92,City State Diner,45.523809478,-122.63716618
2014-04-30,0,Decoy,45.598849905,-122.785730541
2014-04-30,95,Down to Earth Cafe,45.470176201,-122.713633584
2014-04-30,94,Embassy Suites Kitchen,45.522055998,-122.67406245
2014-04-30,97,Jodys Restaurant Lounge,45.526624431,-122.538723557
2014-04-30,0,Joes Cellar,45.53243309,-122.694335342
2014-04-30,0,Joon Sung Trading,45.535017975,-122.687723041
2014-04-30,100,KFC 306,45.525998446,-122.538172252
2014-04-30,97,Lewis and Clark College Dovecote,45.450399759,-122.669397602
2014-04-30,100,Lewis and Clark College Trail Room,45.450399759,-122.669397602
2014-04-30,97,Malay Satay Hut Surveillance,45.501648212,-122.576801116
2014-04-30,94,Marcos Cafe Espresso Bar,45.467375763,-122.71276606
2014-04-30,89,Mayura Indian Grill and Bar,45.532097802,-122.698774007
2014-04-30,0,New Portland Rose,45.590773129,-122.755837908
