id,rest_id,date,score,name,laws,lat,lon
9005001,3003,2014-10-06,97,Victory Wine and Food,"3-501.17,3-602.11(A)(B)(1-4,6,7)(C)",45.504568845,-122.625630992
8204551,3006,2014-05-13,100,Village Coffee,3-304.12,45.468422958,-122.712649644
8204557,3007,2014-05-19,97,Village Hut,4-302.12,45.469097569,-122.708944399
6105994,3008,2014-11-20,100,Village Inn,"",45.519353703,-122.557093269
8403820,3009,2014-08-28,95,Village Inn Pancake,3-501.16,45.534685292,-122.655871471
3608248,3012,2014-11-25,100,Vinnies Pizza 2,,45.589014725,-122.754064256
6105911,3014,2014-07-25,100,Vintage Plaza,"",45.521164847,-122.678550066
8106089,3015,2014-06-03,100,Vintners Cellar,"",45.530920714,-122.687799035
6105936,3016,2014-08-15,100,Virginia Cafe,"",45.518793747,-122.682381639
8204634,3017,2014-09-03,100,Vista Spring Cafe,"",45.509428864,-122.698707956
9903889,3018,2014-10-01,92,Vita Cafe,"3-603.11,4-101.11(A)",45.559186241,-122.634136163
6608649,3019,2014-09-10,100,Vivo Espresso,,45.516975432,-122.655986418
9004871,3021,2014-06-13,100,Voila Catering,4-602.13,45.499814816,-122.651222519
8403877,3024,2014-10-07,100,"Voodoo Doughnut, Too","",45.52454327,-122.650493039
8505521,3029,2014-11-10,100,Wall Street Pizza 205,"",45.504272099,-122.559363732
8605173,3031,2014-06-11,100,Warner Pacific College,"",45.50605822,-122.593628818
8403886,3033,2014-10-10,100,Watertrough Saloon,"",45.512260973,-122.612647429
9903986,3034,2014-11-21,100,Waypost,"3-304.14,6-202.11",45.545514133,-122.666577918
8204726,3036,2014-11-19,90,Wendys,"2-301.14,3-501.16",45.457224748,-122.713129262
8605238,3037,2014-07-22,95,Wendys  291510,2-301.12,45.529518423,-122.635364907
8704411,3038,2014-10-09,100,Wendys 1291522,6-501.11,45.533289919,-122.661130415
9505292,3039,2014-08-20,97,Wendys 1291632,"3-305.12,4-302.14",45.534016061,-122.477700058
9505113,3040,2014-06-24,97,Wendys 1291692,4-302.14,45.553931948,-122.537718149
6805534,3041,2014-07-08,95,Wendys 1508,4-501.114(C),45.525082135,-122.578726977
6004111,3042,2014-11-14,100,Wendys 1509,4-204.112(A)(B)(D),45.497169054,-122.636137856
3608014,3043,2014-08-05,97,Wendys 1512,4-502.11(B),45.577422811,-122.680905889
8204467,3044,2014-01-14,92,West Coast Bento,"3-302.11(A)(1,2),3-501.17",45.535410815,-122.700241605
9004985,3045,2014-09-22,97,Westcafe,4-601.11(A),45.516617173,-122.686310428
8106264,3046,2014-08-28,95,Western Bike Works,3-501.18(A),45.530270511,-122.688776517
6105889,3047,2014-07-16,100,Westmorelands Union Manor Dining Room,"",45.476246871,-122.64175675
6105914,3052,2014-07-29,100,Whiskey Soda Lounge,"",45.505017052,-122.632855468
9903760,3053,2014-07-10,100,White Eagle Cafe,4-602.11(E),45.54078896,-122.675446955
8403916,3055,2014-10-30,100,Whole Bowl,"",45.512088679,-122.617002589
6204980,3056,2014-09-22,100,Wholesome Blends,"",45.538203438,-122.615714266
6608783,3058,2014-10-29,89,Wild Abandon,"2-401.11,3-203.12,3-302.11(A)(1,2)",45.516623105,-122.641175348
9505444,3059,2014-10-29,94,Wild Orchid,"3-501.17,4-302.12,3-302.15",45.503992387,-122.499711556
8106005,3060,2014-04-21,94,Wild Wasabe,"3-603.11,4-302.12",45.535260993,-122.699688223
6205044,3064,2014-10-27,95,Wilshire Tavern,4-602.11(A)(C),45.552638586,-122.620111006
9505023,3070,2014-05-20,97,Winning Spot,2-301.15,45.518711801,-122.529066403
3607953,3071,2014-07-16,97,Wishing Well,4-302.14,45.591092925,-122.756279671
8505508,3073,2014-11-04,92,Wongs Garden,"7-102.11,3-501.16",45.480023505,-122.617909526
9505105,3075,2014-06-19,97,Wooden Chicken Pub,3-501.15,45.556028507,-122.533595944
9903787,3076,2014-08-01,97,Woodlawn Coffee and Pastry,"3-502.11,3-302.12,4-903.11",45.571723052,-122.657275792
9004965,3077,2014-09-07,92,Woods Surveillance,"3-501.16,4-602.13,5-205.11",45.474923585,-122.649343597
6105873,3078,2014-07-02,100,Woodsman Tavern,"",45.505340481,-122.615777557
9004899,3079,2014-07-05,95,Woodstock Wine Deli,3-501.16,45.478945147,-122.620941959
6004094,3080,2014-11-01,92,Workshop,"3-501.18(A),4-502.11(B),6-501.19",45.503323101,-122.640216817
8106211,3081,2014-07-29,100,World Cup Coffee and Tea,"",45.523190795,-122.681423342
8106209,3082,2014-07-28,100,World Cup Coffee Tea,"",45.526179169,-122.689028216
8505385,3083,2014-09-19,100,World Trade Center,"",45.515943166,-122.674032748
8704459,3086,2014-11-18,95,Ya Hala Lebanese Cuisine,"3-302.11(A)(1,2),3-501.13",45.519368282,-122.581174791
9903968,3087,2014-11-13,100,Yakuza Lounge,3-305.11,45.56229853,-122.635186793
8505320,3088,2014-08-13,100,Yamhill Pub,"",45.517609655,-122.675102468
6204916,3089,2014-07-21,92,Yen Ha Restaurant,"6-301.12,3-302.11(A)(1,2)",45.546682122,-122.592987676
8105986,3090,2014-04-15,100,Yes n No,"",45.523565736,-122.673094383
6205046,3093,2014-10-28,100,YoChoice Self Service Frozen Yogurt,"",45.548330596,-122.611842707
8505387,3096,2014-09-19,88,Yolo Lounge,"3-603.11,6-301.12,6-301.11,4-601.11(B)(C),4-302.12,3-304.14",45.520410197,-122.675454453
6204937,3098,2014-07-29,100,Your Friendly Pub,"",45.534717486,-122.59300123
3608167,3099,2014-10-08,94,Your Inn Tavern,4-601.11(A),45.593717676,-122.761633814
8204528,3102,2014-04-14,100,Yuki Japanese Restaurant,,45.529304222,-122.698512666
6105960,3103,2014-09-29,100,Yukon Tavern,"",45.48067606,-122.649624297
6105879,3104,2014-07-09,90,Yummy Garden Restaurant,"3-501.16,3-501.19(B)(1,3,4)(C)(1,4,5)",45.488437213,-122.650949874
9903921,3105,2014-10-22,90,Yummy Mongolian Grill,"3-302.11(A)(1,2),3-305.11,4-602.13,7-206.12,4-204.112(A)(B)(D),5-403.12",45.576147214,-122.661703376
7905833,3106,2014-11-12,100,Yummy Seafood Restaurant,,45.502355889,-122.579079437
8106302,3107,2014-09-22,100,Yurs Restaurant and Lounge,"",45.528137849,-122.687695741
8403885,3108,2014-10-10,97,Zachs Shack,2-401.11,45.512303587,-122.614856761
6608643,3110,2014-09-09,95,Zells Cafe,"3-501.16,6-201.11",45.51714509,-122.652599686
6204729,3111,2014-03-05,87,Zien Hong Restaurant,"3-302.11(A)(1,2),3-302.11(A)(4,5,6,8),3-501.16,4-301.11,4-501.14",45.540430845,-122.608606164
9903702,3112,2014-06-14,97,Zilla Sake,"3-501.19(A)(B)(2)(C)(2,3)",45.558928719,-122.646592305
7704416,3118,2014-05-08,97,21st Century Pizza,"4-601.11(A),4-101.11(B)-(E)",45.5166664,-122.686503095
6205092,3261,2014-11-26,100,Bacchis Italian Deli,"",45.540136217,-122.601303106
8403841,3307,2014-09-18,100,Basa Basa,"",45.526534264,-122.642266143
7905786,3586,2014-10-28,90,Cartlandia,"3-302.11(A)(1,2),4-501.114(A)",45.464810794,-122.579122766
6608794,3789,2014-11-04,95,Cyrils at Clay Pigeon Winery,"3-501.18(A),3-304.14",45.520261538,-122.657377963
8403923,3846,2014-10-31,100,Din Din,"",45.526169242,-122.656120424
7704618,3904,2014-09-19,89,Driftwood Coffe LLC,"3-302.11(A)(1,2),3-501.17,4-203.11",45.476190724,-122.724394451
8204666,4040,2014-09-29,100,Fireside,"",45.528578982,-122.698768885
7905735,4343,2014-09-19,87,Indian Ocean Restaurant,"2-301.14,4-501.114(A),7-202.11,3-304.15(B)(D)(E),3-501.13",45.497477065,-122.582847231
8704364,4630,2014-05-12,90,Lil Cooperstown Bar & Grill,"3-501.16,3-304.12,4-602.11(A)(C)",45.508930641,-122.67344396
3608104,4668,2014-09-09,97,Louies Pizza and Catering,4-302.12,45.580704035,-122.720004817
8204602,4925,2014-07-26,100,Nectar Frozen Yogurt,"",45.467937256,-122.713928793
8403930,5227,2014-11-05,100,Pie Spot,"",45.526562686,-122.641483547
9903994,5387,2014-11-28,87,Radar,"3-203.12,3-402.11,3-501.18(A),3-603.11,4-101.19,6-202.11",45.551634543,-122.675845695
8403842,5664,2014-09-18,95,Slow Burger,4-703.11,45.526721349,-122.641717144
8204607,5876,2014-08-08,100,Sunnys Legendary Yogurt,"",45.476784598,-122.722278702
8605055,5888,2014-04-09,100,Sushi Ohana,"",45.534985464,-122.651251987
8204657,5972,2014-09-19,95,TartBerry Too,3-501.16,45.509519892,-122.683042972
8204693,6253,2014-10-20,100,23 Hoyt,3-304.14,45.526745,-122.698504
6105810,6259,2014-05-30,100,Absolutey Juicy,"",45.52238,-122.556427
9903847,6271,2014-09-13,92,Aliviar Coffeehouse,"3-501.16,6-501.111(C),4-903.11,6-501.16",45.535581,-122.621135
6608441,6274,2014-06-18,95,Analog Cafe The,"3-401.11(A)(B)(2),4-204.112(A)(B)(D),6-501.114",45.512006,-122.658176
9903846,6280,2014-09-13,100,Atomic Pizza Hollywood,"6-501.111(A)(B)(D),4-101.19,6-501.11,6-202.11",45.535529,-122.620519
6608191,6284,2014-03-14,89,Aybla Mediterranean Grill,"7-201.11,6-202.15(E)(2)",45.511482,-122.652948
8106004,6285,2014-04-21,97,B Squared Wine Bar,6-301.12,45.532761,-122.691821
8106276,6286,2014-09-11,100,B2 Coffee Haus,"",45.532523,-122.69189
8204659,6287,2014-09-22,94,Baan Thai Restaurant,6-301.12,45.510228,-122.684194
6608406,6294,2014-06-03,79,Bar Dobre,"2-301.14,3-501.16,3-501.17,7-201.11,6-501.111(C),5-205.15(B)",45.511808,-122.621672
9903973,6300,2014-11-17,100,Baskin Robbins Hollywood,5-205.15(B),45.536133,-122.62315
6105760,6313,2014-04-29,94,Blue Olive Cafe,"5-205.11,4-302.12",45.558995,-122.637583
6608605,6314,2014-08-20,80,Blue Pig Cafe,"3-501.16,7-201.11,4-903.12,5-202.14",45.512144,-122.645382
9603814,6315,2014-06-06,94,Blue Star Donuts,"2-401.11,4-501.116",45.522087,-122.684147
9004973,6317,2014-09-14,89,Bollywood Theater,"3-501.14,3-501.19(A)(B)(2)(C)(2,3),6-501.111(C)",45.50479,-122.634535
6608434,6320,2014-06-17,100,Boxer Ramen,3-304.14,45.522451,-122.681682
8105978,6324,2014-04-14,100,Brewstop,"",45.525884,-122.685612
8605224,6327,2014-07-08,100,Broadway Apartments,"",45.535034,-122.645498
6608812,6332,2014-11-07,89,Bulkhead Winery,"3-603.11,5-205.11,5-202.13",45.51985,-122.659378
6004089,6348,2014-10-24,97,Bushwhacker Cider,"4-302.14,4-204.112(A)(B)(D)",45.500613,-122.652753
7704435,6354,2014-05-16,84,Cafe Du Berry,"2-401.11,3-501.14,3-501.16,3-301.11",45.477464,-122.67245
6608501,6362,2014-07-03,100,Carmellas Wines,2-402.11,45.513408,-122.665429
3608064,6364,2014-08-25,92,Cathedral Coffee,"3-302.11(A)(1,2),4-302.14",45.584145,-122.746302
8403859,6370,2014-09-30,92,Cha Cha Cha Mexican Taqueria,"3-501.14,7-102.11,6-202.14",45.535323,-122.638392
8704366,6373,2014-05-15,95,Chart House,3-501.16,45.482981,-122.683296
9005094,6375,2014-12-01,97,Chefstable Bakery,2-401.11,45.553117,-122.666712
6805645,6379,2014-09-28,95,Chipotle Mexican Grill,4-501.114(C),45.575012,-122.563546
8105972,6383,2014-04-08,100,Cinema 21,"",45.52743,-122.69425
8403946,6385,2014-11-14,97,City Coffee NE Holladay,6-301.12,45.529728,-122.659323
8106206,6393,2014-07-23,100,Commissary - 915 Cafe,"",45.529501,-122.690794
9005049,6397,2014-11-01,92,Crispy Sandwich,"3-501.16,3-501.17",45.475398,-122.648955
6204787,6404,2014-04-15,100,Daruma Sushi,"",45.548573,-122.620341
6608832,6405,2014-11-19,97,Dash 2 at the Colony,3-203.12,45.589928,-122.750527
9903633,6410,2014-05-01,95,Deck,4-501.114(A),45.600711,-122.636476
9505422,6415,2014-10-22,97,Devakis Deli 122nd,"2-102.11(A)(B)(C)(1,4-16)",45.558849,-122.537919
6608421,6417,2014-06-12,94,Devils Dill Sandwiches,"3-603.11,6-501.111(C),4-903.12",45.512377,-122.648198
9505523,6423,2014-11-26,100,Dottys 32,"",45.526408,-122.478133
6204821,6428,2014-05-08,100,Dutch Bros Columbia Station,"",45.570664,-122.613933
6608627,6430,2014-08-28,83,Easy Sandwich,"5-205.11,3-501.16,7-101.11,4-203.12,6-501.111(C),5-501.113,5-205.15(B)",45.523162,-122.643768
9903977,6432,2014-11-18,100,Ecliptic Brewing,3-603.11,45.54734,-122.675099
8505330,6436,2014-08-18,97,Einstein Bros Bagels 3576,5-205.11,45.517553,-122.677103
8403807,6437,2014-08-07,100,Einstein Bros Bagels 3578,"",45.534864,-122.642597
8204647,6438,2014-09-12,97,Einstein Bros Bagels 3583,"3-501.19(A)(B)(2)(C)(2,3)",45.509509,-122.682778
9903865,6440,2014-09-17,100,Eliot E-Mat Cafe,"",45.543413,-122.661418
9903692,6443,2014-06-10,92,Expatriate,"3-501.16,3-603.11",45.562392,-122.634856
8505336,6444,2014-08-29,100,Express Japan,4-601.11(B)(C),45.517592,-122.677856
7905604,6445,2014-07-08,94,Ez Freezy Division Center,"2-401.11,6-301.11",45.504148,-122.540897
6204797,6455,2014-04-21,100,Field Day,"",45.559926,-122.620208
9903758,6456,2014-07-09,100,Fifth Quadrant,"4-501.12,5-103.11,6-501.12,5-205.15(B)",45.551047,-122.666884
9004930,6457,2014-08-03,100,Fifty Licks,,45.503577,-122.645065
8204626,6459,2014-08-23,89,Finickys Bagel Cafe,"3-403.11,3-603.11,4-302.12",45.485907,-122.676153
7704701,6460,2014-11-05,83,First National Taphouse Portland,"4-602.13,8-201.13,2-401.11,2-301.14,6-301.12,4-601.11(A),3-501.19(A)(B)(2)(C)(2,3)",45.509151,-122.682437
8505117,6463,2014-05-08,84,Fogo De Chao,"6-301.11,3-501.14,3-501.16,7-102.11,3-305.11",45.517388,-122.679506
3608147,6465,2014-09-23,97,Fourth Estate Coffeehouse,3-603.11,45.590477,-122.754788
9505390,6468,2014-10-03,100,Frankies Pizzaria,"",45.518407,-122.512238
8604956,6470,2014-03-05,100,Frites Shoppe,"",45.530704,-122.632503
9505524,6472,2014-11-26,97,FT Cafe,"4-204.112(A)(B)(D),4-903.11,4-302.14",45.503012,-122.537637
7704414,6474,2014-05-05,92,Fulton Pub and Brewery,"4-602.11(A)(C),3-304.14,3-501.15",45.477174,-122.672573
8106183,6483,2014-07-15,95,Glyph Cafe and Aces Space,3-501.18(A),45.523507,-122.679406
8106201,6491,2014-07-22,100,Greenleaf Jucing Company,"",45.52882,-122.683145
6608746,6498,2014-10-21,79,Hair of the Dog Brewery,"6-301.12,3-501.14,3-501.18(A),6-501.111(C)",45.515992,-122.665549
9005062,6503,2014-11-09,97,Heart Cafe,"3-501.19(A)(B)(2)(C)(2,3)",45.521472,-122.683881
8604914,6508,2014-02-13,92,Hokusei,"3-202.18(A),4-703.11",45.51645,-122.618482
6105977,6511,2014-10-20,82,Hometown Buffet 306,"3-302.11(A)(1,2),3-501.16,4-302.12,4-703.11",45.51714,-122.55573
9903657,6512,2014-05-16,100,Honey Pot,4-904.11,45.55417,-122.675495
9504971,6517,2014-04-18,97,ICHI Teriyaki Restaurant,"2-401.11,3-305.11,3-304.15(B)(D)(E)",45.504576,-122.496062
3608058,6522,2014-08-21,97,Jantzen Beach Boomers Burgers and Bar B Cue,"6-301.11,5-501.15",45.612013,-122.676408
8403957,6542,2014-11-19,95,Jersey Mikes Subs,4-703.11,45.534693,-122.658729
8704374,6547,2014-05-21,100,Joes Burgers PSU,,45.5096309,-122.6832712
8704401,6548,2014-06-23,95,Jolly Roger at Johns Landing,3-501.16,45.482782,-122.675953
6805586,6551,2014-08-06,100,K West Enterpriese,"",45.531744,-122.557721
6105868,6557,2014-07-01,100,Kenilworth Coffeehouse,"",45.493351,-122.624237
6205055,6561,2014-10-30,100,Kims Billiards and Coffee,"",45.548475,-122.587022
8505207,6562,2014-06-20,97,Kit Kat Club,4-302.12,45.522541,-122.672557
8106228,6565,2014-08-06,100,Kiva Tea Bar and Spa,"",45.533878,-122.701105
8106279,6566,2014-09-11,100,Kiwan Cafe Rico,"",45.523222,-122.696171
6105767,6572,2014-04-30,100,La Taq,"",45.562865,-122.648256
6205016,6573,2014-10-09,100,Lambs Table,"",45.548462,-122.613817
6004120,6576,2014-11-26,89,Lauretta Jeans,"3-501.16,3-306.11",45.50462,-122.629436
6608167,6610,2014-03-07,86,Lightbar,"2-301.11,6-301.12,3-603.11,4-302.12,6-202.14,4-301.14",45.517896,-122.651127
8106282,6614,2014-09-15,100,Little T Baker,"",45.522749,-122.681704
8605229,6617,2014-07-15,97,Lloyd Center Ice Rink,"4-601.11(A),6-501.111(A)(B)(D),3-304.12",45.5337364,-122.654145
8106301,6619,2014-09-22,100,Local Roasting Company,"",45.529914,-122.691331
7704462,6625,2014-06-10,82,Lovejoy Bakers Southwest Waterfront,"2-301.14,3-501.16,3-501.19(B)(1,3,4)(C)(1,4,5),3-501.15,3-304.14",45.500259,-122.671682
6105730,6628,2014-04-08,97,Mac,3-603.11,45.551365,-122.675517
8204694,6629,2014-10-21,94,Macadams Bar and Grill,"6-301.12,3-501.17",45.481382,-122.673849
6608703,6639,2014-10-03,100,Matthew Howard Independent Contractor Catering,,45.509156,-122.656249
9004907,6640,2014-07-14,92,Maurice,"3-501.16,4-302.12",45.522635,-122.680502
8105901,6641,2014-03-05,100,Mbar,"",45.525919,-122.694591
8403800,6644,2014-08-06,100,McMenamins on Broadway,3-304.12,45.534912,-122.650295
6205008,6648,2014-10-06,100,Mixteca Catering,"",45.562444,-122.59326
9505317,6652,2014-09-10,97,Monkey King Play House,4-302.14,45.491485,-122.487152
3608132,6653,2014-09-17,95,Monsoon Thai Cuisine,4-501.114(A),45.554476,-122.675201
6105971,6655,2014-10-14,95,Montis Cafe,3-501.16,45.518888,-122.574482
9504974,6658,2014-04-22,90,Mr Chens Chinese Kitchen,"4-101.19,3-304.12,3-302.11(A)(1,2)",45.518666,-122.466638
7905317,6659,2014-02-27,74,Mr Cs BBQ Smokehouse,"5-205.11,5-202.12(A),2-301.14,3-201.11(A)(B)(H)(I)(J)(K),3-302.11(A)(1,2),3-403.11,3-501.17",45.497733,-122.595212
6608540,6663,2014-07-22,97,My Bartender,"5-205.11,6-202.14",45.51311,-122.664122
8106403,6675,2014-11-24,100,Northrup Station Inn Breakfast Bar,"",45.531474,-122.693792
6004041,6681,2014-09-19,100,Oak Street Espresso,"",45.521235,-122.677916
3607645,6695,2014-02-05,100,Ojs Deli,"",45.612012,-122.676406
6204792,6696,2014-04-16,89,Old Salt Market and Deli,"4-601.11(A),3-502.11,4-501.114(A)",45.559378,-122.620682
8505169,6698,2014-06-04,83,Olympic Provisions NW,"3-501.16,3-603.11,5-204.11,6-301.11,6-301.12",45.535386,-122.68833
8106295,6703,2014-09-19,100,Ovation Coffee and Tea,"",45.532469,-122.681282
6105980,6705,2014-10-28,100,Ozzies Deli and Gyros Mall 205,"",45.518402,-122.561019
3608255,6706,2014-12-01,100,Panera Bread,4-302.14,45.610303,-122.676948
7905738,6708,2014-09-19,95,Papaccinos,3-501.18(A),45.479461,-122.617074
6205085,6717,2014-11-24,95,PDX Starbucks Coffee C2156,7-202.12(A)(2)(3)(B),45.587404,-122.589435
8106408,6720,2014-11-25,100,Pearl District Marriott Residence inn,"",45.532216,-122.680403
8505386,6721,2014-09-19,100,Perfect Pizza,"",45.519022,-122.676161
6704875,6724,2014-02-27,97,Petunias Pies and Pastries,"3-403.11,3-501.14,3-501.15,3-306.11,3-304.14,4-601.11(A)",45.520934,-122.683765
7905705,6728,2014-09-05,84,Pho Ngon Restaurant,"2-101.11,3-501.17,2-301.12,3-501.16",45.501073,-122.578667
8505435,6732,2014-10-07,100,Pizza Hut 2873,"",45.497843,-122.578128
8106196,6734,2014-07-17,97,Pizza Schmizza Current Owner,"3-501.19(A)(B)(2)(C)(2,3)",45.525025,-122.694349
9903792,6735,2014-08-07,100,Poa Coffee,"3-501.15,6-202.15(A)(D)",45.552361,-122.667006
9505289,6744,2014-08-20,92,Portland Teriyaki,"2-401.11,3-302.11(A)(1,2),3-501.13,4-204.112(A)(B)(D)",45.526325,-122.535074
9004897,6747,2014-07-05,100,Portobello Vegan Trattoria,,45.504862,-122.656789
8204722,6748,2014-11-17,100,Potbelly Sandwich Shop,"",45.513277,-122.677611
9903513,6752,2014-01-28,100,Ps and Qs Market,"3-603.11,3-602.11(A)(B)(1-4,6,7)(C)",45.571988,-122.651588
7905618,6755,2014-07-11,94,Putters bar and grill,"6-301.12,3-603.11,4-101.19,6-501.11,97A,3-305.11",45.479825,-122.5878
7905755,6760,2014-09-26,79,Quiznos Subs Surveillance,"2-102.11(A)(B)(C)(1,4-16),2-301.12,4-602.11(E),3-501.14,3-501.16,4-301.11,3-307.11",45.49111,-122.579134
8106236,6768,2014-08-11,100,Red Robe,"",45.524324,-122.673747
8704427,6769,2014-10-27,94,Red Robin #092,"5-202.12(A),4-302.12",45.531289,-122.661142
7905781,6775,2014-10-22,100,Rejuvenate,"",45.492523,-122.575931
8105890,6777,2014-03-03,100,Remedy Wine Bar,"",45.525183,-122.678035
7704361,6781,2014-03-28,100,River Forum Cafe,3-501.13,45.491028,-122.671265
9004929,6784,2014-08-04,92,Roman Candle Bakery,"3-501.16,3-501.19(A)(B)(2)(C)(2,3)",45.504875,-122.629883
6205035,6786,2014-10-16,100,Rose City Futsal,"",45.529175,-122.611916
6608621,6790,2014-08-27,100,Salt and Straw Commissary,,45.507655,-122.658762
9005074,6791,2014-11-16,100,Salt and Straw Division,"3-302.11(A)(4,5,6,8)",45.504814,-122.630847
9004925,6801,2014-08-04,97,Shut Up and Eat,"3-602.11(A)(B)(1-4,6,7)(C),4-601.11(A)",45.493171,-122.622797
6805629,6802,2014-09-11,95,Siam Grill,3-501.14,45.533889,-122.555969
9004908,6806,2014-07-14,95,Sizzle Pie,3-501.16,45.522948,-122.680884
9903864,6818,2014-09-23,100,Spin Laundry Lounge,5-205.15(B),45.547676,-122.674426
6004046,6820,2014-10-01,84,St Honore Bakery Division,"2-401.11,3-501.14,3-501.18(A),3-501.19(A)(B)(2)(C)(2,3),3-304.14,4-204.112(A)(B)(D)",45.504814,-122.63088
8106056,6821,2014-05-19,91,St Jack Northwest,"3-603.11,3-502.12(B)(1,2,3,5,6)(D)(1)(2afgh)(3)(4)(E)(2-4),3-502.11",45.534255,-122.698756
8505257,6828,2014-07-08,100,Starbucks 6th and Washington,"",45.520566,-122.678019
9505446,6831,2014-10-29,100,Starbucks Coffee 18729,"",45.533883,-122.537176
8106161,6832,2014-07-08,100,Starbucks Coffee 2925,"",45.523111,-122.698892
8204614,6834,2014-08-10,100,Starbucks Coffee 432,"",45.479647,-122.672638
7704717,6835,2014-11-19,100,Starbucks Coffee 451,"",45.513294,-122.675489
6805631,6836,2014-09-11,100,Starbucks Coffee 480,"",45.533519,-122.559238
8106179,6840,2014-07-15,100,Starbucks Coffee Pearl District #466,"",45.526434,-122.683034
8403872,6846,2014-10-03,100,Steves Cafe - Lobby,,45.528382,-122.657473
8505111,6848,2014-05-05,87,Streetcar Bistro and Taproom,"4-501.114(A),3-501.16,3-603.11",45.531668,-122.682863
8204606,6850,2014-08-02,100,Subway 14954,4-204.112(A)(B)(D),45.480256,-122.672491
9505373,6853,2014-09-30,92,Subway 49436,"6-301.11,3-501.16",45.549764,-122.497387
6204911,6854,2014-07-17,100,Subway 50545,"",45.570657,-122.613881
